Artikelnummer,FAQ
49Y8578,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 49Y8578?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
49Y4218,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 49Y4218?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
46C3447,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 46C3447?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
68Y6923,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 68Y6923?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
69Y0389,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 69Y0389?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4TC7A78615,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4TC7A78615?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00NU537,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00NU537?||Er überbrückt Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00VX183,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00VX183?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00MY034,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00MY034?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4M27A67041,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4M27A67041?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4TC7A69045,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4TC7A69045?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
7G17A03537,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 7G17A03537?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4TC7A88638,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4TC7A88638?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
7G17A03538,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 7G17A03538?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00YL631,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00YL631?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
49Y7884,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 49Y7884?||Er überbrückt Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00D9865,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00D9865?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00FE325,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00FE325?||Er überbrückt Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00D6222,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00D6222?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4M27A67042,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4M27A67042?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
7G17A03539,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 7G17A03539?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4TC7A86257,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4TC7A86257?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
7G17A03540,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 7G17A03540?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00YL634,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL634?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL637,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL637?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL640,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL640?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL643,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL643?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL646,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL646?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL649,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL649?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00D6288,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00D6288?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
90Y9427,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 90Y9427?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00AY764,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00AY764?||Das Kabel hat eine feste Länge von 1,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
00AY765,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00AY765?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
90Y9430,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 90Y9430?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
90Y9433,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 90Y9433?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00D6151,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00D6151?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00VX111,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00VX111?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt."
00VX114,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00VX114?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt."
00VX117,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00VX117?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94008,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94008?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94011,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94011?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94012,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94012?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94013,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94013?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94702,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94702?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03541,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03541?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03542,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03542?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03543,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03543?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03544,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03544?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03545,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03545?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03557,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03557?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03558,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03558?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03559,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03559?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
