Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 9200,C9200L-24T-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-24T-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48P-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48PL-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48PL-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48PXG-2Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48PXG-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48T-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9200,C9200L-48T-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24H,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24S,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24T,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24U,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24UB,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24UX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-24UXB,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48H,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48S,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48T,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48U,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48UB,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48UN,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300-48UXM,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-24P-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-24P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-24T-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-24T-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-24UXG-2Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-24UXG-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48P-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48P-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48PF-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48PF-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48T-4G,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48T-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48UXG-2Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300L-48UXG-4X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300LM-24U-4Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300LM-48T-4Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300LM-48U-4Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300LM-48UX-4Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300X-12Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300X-24HX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300X-24Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300X-48HX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300X-48HXN,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9300,C9300X-48TX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-12Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-24HX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-24P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-24S,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-24T,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-24U,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-24Y,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48HM,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48HX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48HXN,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48S,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48T,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48TX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9350,C9350-48U,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9400 (modular),C9404R,Y,1,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Catalyst 9400 (modular),C9407R,Y,1,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Catalyst 9400 (modular),C9410R,Y,1,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Catalyst 9500,C9500-12Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-16X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-16X-2Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-24Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-24Y4C,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9500,C9500-32C,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9500,C9500-32QC,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9500,C9500-40X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-40X-2Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-48X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Catalyst 9500,C9500-48Y4C,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9500,C9500X-28C8D,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9500,C9500X-60L4D,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 9600 (modular),C9606R,Y,1,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Meraki MS,"(family-level — 30 models, TBD)",Y,1,missing,router-switch.com/Cisco-Switches (operator screenshots),current cloud-managed; MS120/125/130/150/210/225/250/350/355/390/410/425/450 (+ -HW). ~30 PNs TBD
Cisco Nexus 9200,N9K-C92160YC-X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9200,N9K-C92300YC,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9200,N9K-C92304QC,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9200,N9K-C9232C,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9200,N9K-C92348GC-FX3,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9200,N9K-C92348GC-X,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9200,N9K-C9236C,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9200,N9K-C9272Q,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9300 EX/FX,N9K-C93108TC-EX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9300 EX/FX,N9K-C93108TC-FX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9300 EX/FX,N9K-C93180LC-EX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9300 EX/FX,N9K-C93180YC-EX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9300 EX/FX,N9K-C93180YC-FX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,"EoS — still channel-stocked new-sealed (keep, flag)"
Cisco Nexus 9300 EX/FX,N9K-C9348GC-FXP,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX2,N9K-C93216TC-FX2,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX2,N9K-C93240YC-FX2,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX2,N9K-C93360YC-FX2,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX2,N9K-C9336C-FX2,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX2,N9K-C9336C-FX2-E,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX3,N9K-C93108TC-FX3,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX3,N9K-C93108TC-FX3P,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX3,N9K-C93180YC-FX3,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX3,N9K-C93180YC-FX3S,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX3,N9K-C9348GC-FX3,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 FX3,N9K-C9348GC-FX3PH,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX,N9K-C9316D-GX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX,N9K-C93600CD-GX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX,N9K-C9364C-GX,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX2,N9K-C9332D-GX2B,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX2,N9K-C9332D-GX2B-M,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX2,N9K-C9348D-GX2A,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Nexus 9300 GX2,N9K-C9364D-GX2A,Y,1,built,https://www.cisco.com/c/en/us/products/switches/,
Cisco Catalyst 1000,C1000-16FP-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-16P-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-16P-E-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-16T-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-16T-E-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-24FP-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-24FP-4X-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-24P-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-24P-4X-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-24T-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-24T-4X-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-48FP-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-48FP-4X-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-48P-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-48P-4X-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-48T-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-48T-4X-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-8FP-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-8FP-E-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-8P-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-8P-E-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-8T-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000-8T-E-2G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000FE-24P-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
