Artikelnummer,FAQ
MCP7F60-W02AR26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F60-W02AR26?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
C-DQ8FNM003-H0-M,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das C-DQ8FNM003-H0-M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
C-DQ8FNM005-H0-M,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das C-DQ8FNM005-H0-M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
C-DQ8FNM010-H0-M,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das C-DQ8FNM010-H0-M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
C-DQ8FNM020-H0-M,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das C-DQ8FNM020-H0-M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
C-DQ8FNM050-H0-M,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das C-DQ8FNM050-H0-M?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
T-DQ8FNS-N00-M,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der T-DQ8FNS-N00-M?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP-DD-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMS1V00-WM,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMS1V00-WM?||Er überbrückt Strecken von bis zu 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP-DD-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMS1V50-WM,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMS1V50-WM?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP-DD-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMS1V90-WR,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMS1V90-WR?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP-DD-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMS1V70-CM,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMS1V70-CM?||Er überbrückt Strecken von bis zu 500 m über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MCP1650-V001E30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1650-V001E30?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1650-V01AE30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1650-V01AE30?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1650-V002E26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1650-V002E26?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1650-V00AE30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1650-V00AE30?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1650-V02AE26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1650-V02AE26?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H50-H001R30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H50-H001R30?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H50-H002R26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H50-H002R26?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x QSFP56 auf und verbindet ihn mit mehreren Ports.
MCP7H50-H02AR26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H50-H02AR26?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H70-V001R30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H70-V001R30?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H70-V002R26,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H70-V002R26?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7H70-V02AR26,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H70-V02AR26?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H003V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H003V?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H005V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H005V?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H010V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H010V?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H015V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H015V?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H020V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H020V?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H030V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H030V?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H050V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H050V?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H100V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H100V?||Das Kabel hat eine feste Länge von 100 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H130V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H130V?||Das Kabel hat eine feste Länge von 130 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S00-H150V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S00-H150V?||Das Kabel hat eine feste Länge von 150 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S50-H003V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S50-H003V?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S50-H005V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S50-H005V?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x QSFP56 auf und verbindet ihn mit mehreren Ports."
MFS1S50-H010V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S50-H010V?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S50-H015V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S50-H015V?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S50-H020V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S50-H020V?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFS1S50-H030V,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFS1S50-H030V?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MMS1W50-HM,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMS1W50-HM?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP56-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMA1T00-VS,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMA1T00-VS?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP56-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MFA1A00-C003,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C003?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFA1A00-C010,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C010?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFA1A00-C015,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C015?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFA1A00-C020,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C020?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFA1A00-C030,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C030?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFA1A00-C050,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C050?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MFA1A00-C100,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MFA1A00-C100?||Das Kabel hat eine feste Länge von 100 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP1600-C001E30N,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1600-C001E30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
