Artikelnummer,FAQ
SFP-1GE-LH,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-1GE-LH?||Der SFP-1GE-LH überbrückt bis 70 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-1GE-LX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-1GE-LX?||Der SFP-1GE-LX überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-1GE-SX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-1GE-SX?||Der SFP-1GE-SX überbrückt bis 550 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-1GE-T,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-1GE-T?||Der SFP-1GE-T überbrückt bis 100 m über Twisted-Pair-Kupfer.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-FE20KT13R15,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-FE20KT13R15?||Der SFP-FE20KT13R15 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-FE20KT15R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-FE20KT15R13?||Der SFP-FE20KT15R13 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-GE10KT13R14,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-GE10KT13R14?||Der SFP-GE10KT13R14 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-GE10KT13R15,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-GE10KT13R15?||Der SFP-GE10KT13R15 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-GE10KT14R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-GE10KT14R13?||Der SFP-GE10KT14R13 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-GE10KT15R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-GE10KT15R13?||Der SFP-GE10KT15R13 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFP-GE40KM,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFP-GE40KM?||Der SFP-GE40KM überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-ER,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-ER?||Der SFPP-10GE-ER überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-LR?||Der SFPP-10GE-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-LRM,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-LRM?||Der SFPP-10GE-LRM überbrückt bis 220 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-SR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-SR?||Der SFPP-10GE-SR überbrückt bis 300 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XENPAK-1XGE-ER,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XENPAK-1XGE-ER?||Der XENPAK-1XGE-ER überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XENPAK-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XENPAK-1XGE-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XENPAK-1XGE-LR?||Der XENPAK-1XGE-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XENPAK-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XENPAK-1XGE-SR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XENPAK-1XGE-SR?||Der XENPAK-1XGE-SR überbrückt bis 300 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XENPAK-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XENPAK-1XGE-ZR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XENPAK-1XGE-ZR?||Der XENPAK-1XGE-ZR überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XENPAK-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XFP-10GE-ER,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XFP-10GE-ER?||Der XFP-10GE-ER überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XFP-10GE-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XFP-10GE-LR?||Der XFP-10GE-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XFP-10GE-SR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XFP-10GE-SR?||Der XFP-10GE-SR überbrückt bis 300 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XFP-10G-S,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XFP-10G-S?||Der XFP-10G-S überbrückt bis 300 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X400G-DR4-P,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X400G-DR4-P?||Der QDD-2X400G-DR4-P überbrückt bis 500 m über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X400G-FR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X400G-FR4?||Der QDD-2X400G-FR4 überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X400G-FR4-P,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X400G-FR4-P?||Der QDD-2X400G-FR4-P überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X400G-LR4-10,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X400G-LR4-10?||Der QDD-2X400G-LR4-10 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X400G-LR4-P,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X400G-LR4-P?||Der QDD-2X400G-LR4-P überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-DR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-DR4?||Der QDD-400G-DR4 überbrückt bis 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-FR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-FR4?||Der QDD-400G-FR4 überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-LR4-10,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-LR4-10?||Der QDD-400G-LR4-10 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-ER4-30,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-ER4-30?||Der QDD-400G-ER4-30 überbrückt bis 30 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-LR8,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-LR8?||Der QDD-400G-LR8 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-PLR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Wofür ist der QDD-400G-PLR4 ausgelegt?||Für 400-Gigabit-Verbindungen an Juniper-Plattformen mit QSFP-DD-Ports.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-ZR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-ZR?||Der QDD-400G-ZR überbrückt bis ~80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-ZR-M,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-ZR-M?||Der QDD-400G-ZR-M überbrückt bis ZR+ extended über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-400G-ZR-M-HP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-400G-ZR-M-HP?||Der QDD-400G-ZR-M-HP überbrückt bis ZR+ extended (high power) über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JCO400-QDD-ZR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JCO400-QDD-ZR?||Der JCO400-QDD-ZR überbrückt bis ~80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JCO400-QDD-ZR-M,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JCO400-QDD-ZR-M?||Der JCO400-QDD-ZR-M überbrückt bis ZR+ extended über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JCO400-QDD-ZR-M-HP,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JCO400-QDD-ZR-M-HP?||Der JCO400-QDD-ZR-M-HP überbrückt bis ZR+ extended (high power) über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CFP-100GBASE-ER4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CFP-100GBASE-ER4?||Der CFP-100GBASE-ER4 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit CFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CFP-100GBASE-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CFP-100GBASE-LR4?||Der CFP-100GBASE-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit CFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CFP-100GBASE-SR10,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CFP-100GBASE-SR10?||Der CFP-100GBASE-SR10 überbrückt bis 100 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit CFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
