Artikelnummer;Netto-VK
EX-SFP-10G-BX-D-80;0,00
EX-SFP-10G-BX-U;0,00
EX-SFP-10G-BX-U-40;0,00
EX-SFP-10G-BX-U-80;0,00
EX-SFP-10GE-BX23;0,00
EX-SFP-10GE-BX23-60;0,00
EX-SFP-10GE-BX32;0,00
EX-SFP-10GE-BX32-60;0,00
EX-SFP-10GE-ER;0,00
EX-SFP-10GE-LR;0,00
EX-SFP-10GE-LRM;0,00
EX-SFP-10GE-SR;0,00
EX-SFP-10GE-USR;0,00
EX-SFP-10GE-ZR;0,00
EX-SFP-1FE-FX;0,00
EX-SFP-1FE-FX-ET;0,00
EX-SFP-1FE-LH;0,00
EX-SFP-1FE-LX;0,00
EX-SFP-1FE-LX40K;0,00
EX-SFP-1GE-LH;0,00
EX-SFP-1GE-LX;0,00
EX-SFP-1GE-LX40K;0,00
EX-SFP-1GE-LX40K-I;0,00
EX-SFP-1GE-SX;0,00
EX-SFP-1GE-SX-ET;0,00
EX-SFP-1GE-T;0,00
EX-SFP-FE20KT13R15;0,00
EX-SFP-FE20KT15R13;0,00
EX-SFP-GE10KT13R14;0,00
EX-SFP-GE10KT13R14-I;0,00
EX-SFP-GE10KT13R15;0,00
EX-SFP-GE10KT14R13;0,00
EX-SFP-GE10KT14R13-I;0,00
EX-SFP-GE10KT15R13;0,00
EX-SFP-GE20KT13R15;0,00
EX-SFP-GE20KT14R13;0,00
EX-SFP-GE40KT13R15;0,00
EX-SFP-GE40KT15R13;0,00
EX-SFP-GE80KCW1470;0,00
EX-SFP-GE80KCW1510;0,00
EX-SFP-GE80KCW1550;0,00
EX-SFP-GE80KCW1590;0,00
JNP-QSFP-40G-ESR4;0,00
JNP-QSFP-40G-LR4;0,00
JNP-QSFP-40G-LR4-20;0,00
JNP-QSFP-40G-LX4;0,00
JNP-QSFP-40G-SWDM4;0,00
JNP-QSFP-40GE-ER4;0,00
JNP-QSFP-40GE-IR4;0,00
JNP-QSFP-4X10GE-IR;0,00
JNP-QSFP-4X10GE-LR;0,00
JNP-QSFPP-40G-BXSR;0,00
JNP-SFP-10G-BX10D;0,00
JNP-SFP-10G-BX10U;0,00
JNP-SFP-10G-BX20D;0,00
JNP-SFP-10G-BX20U;0,00
JNP-SFP-10G-BX40D;0,00
JNP-SFP-10G-BX40U;0,00
JNP-SFP-10G-BX60D;0,00
JNP-SFP-10G-BX60U;0,00
JNP-SFP-10G-BX80U;0,00
JNP-SFP-25G-LR;0,00
JNP-SFP-25G-LR-BX-D;0,00
JNP-SFP-25G-LR-BX-U;0,00
JNP-SFP-25G-LR-BXD-I;0,00
JNP-SFP-25G-LR-BXU-I;0,00
JNP-SFP-25G-LR-CW-47;0,00
JNP-SFP-25G-LR-CW-49;0,00
JNP-SFP-25G-LR-CW-51;0,00
JNP-SFP-25G-LR-CW-53;0,00
JNP-SFP-25G-LR-CW-55;0,00
JNP-SFP-25G-LR-CW27-40;0,00
JNP-SFP-25G-LR-CW29-40;0,00
JNP-SFP-25G-LR-CW31-40;0,00
JNP-SFP-25G-LR-I-DW3033;0,00
JNP-SFP-25G-LR-I-DW3661;0,00
JNP-SFP-25G-LR-I-DW3740;0,00
JNP-SFP-25G-LR-I-DW4214;0,00
JNP-SFP-25G-LR-I-DW4532;0,00
JNP-SFP-25G-LR-I-DW4772;0,00
JNP-SFP-25G-LR-I-DW5012;0,00
JNP-SFP-25G-LR-I-DW5413;0,00
JNP-SFP-25G-LR-I-DW5494;0,00
JNP-SFP-25G-LR-I-DW5575;0,00
JNP-SFP-25G-LR40-BXD-I;0,00
JNP-SFP-25G-LR40-BXU-I;0,00
JNP-SFP-25G-SR;0,00
JNP-SFPP-10GE-T;0,00
QDD-2X100G-CWDM4;0,00
QDD-2X100G-LR4;0,00
QFX-QSFP-40G-ER4;0,00
QFX-QSFP-40G-ESR4;0,00
QFX-QSFP-40G-LR4;0,00
QFX-QSFP-40G-SR4;0,00
QSFP-40G-ESR4;0,00
QSFP-40G-LR4;0,00
QSFP-40G-SR4;0,00
QSFP-4X10GE-LR-25;0,00
SFPP-10GE-BX10D-IT;0,00
SFPP-10GE-BX10U-IT;0,00
SFPP-10GE-BX40D-IT;0,00
SFPP-10GE-BX40U-IT;0,00
SFPP-10GE-ZR;0,00
XFP-10G-CWDM1471;0,00
