Artikelnummer;Netto-VK
DWDM-GBIC-48.51;0,00
DWDM-GBIC-50.12;0,00
DWDM-GBIC-50.92;0,00
DWDM-GBIC-51.72;0,00
DWDM-GBIC-52.52;0,00
DWDM-GBIC-54.13;0,00
DWDM-GBIC-54.94;0,00
DWDM-GBIC-55.75;0,00
DWDM-GBIC-56.55;0,00
DWDM-GBIC-58.17;0,00
DWDM-GBIC-58.98;0,00
DWDM-GBIC-59.79;0,00
DWDM-GBIC-60.61;0,00
X2-10GB-SR++;0,00
X2-10GB-LR++;0,00
X2-10GB-LRM++;0,00
XFP-10GER-192IR+;0,00
DWDM-XENPAK-30.33;0,00
DWDM-XENPAK-31.12;0,00
DWDM-XENPAK-31.90;0,00
DWDM-XENPAK-32.68;0,00
DWDM-XENPAK-34.25;0,00
DWDM-XENPAK-35.04;0,00
DWDM-XENPAK-35.82;0,00
DWDM-XENPAK-36.61;0,00
DWDM-XENPAK-38.19;0,00
DWDM-XENPAK-38.98;0,00
DWDM-XENPAK-39.77;0,00
DWDM-XENPAK-40.56;0,00
DWDM-XENPAK-42.14;0,00
DWDM-XENPAK-42.94;0,00
DWDM-XENPAK-43.73;0,00
DWDM-XENPAK-44.53;0,00
DWDM-XENPAK-46.12;0,00
DWDM-XENPAK-46.92;0,00
DWDM-XENPAK-47.72;0,00
DWDM-XENPAK-48.51;0,00
DWDM-XENPAK-50.12;0,00
DWDM-XENPAK-50.92;0,00
DWDM-XENPAK-51.72;0,00
DWDM-XENPAK-52.52;0,00
DWDM-XENPAK-54.13;0,00
DWDM-XENPAK-54.94;0,00
DWDM-XENPAK-55.75;0,00
DWDM-XENPAK-56.55;0,00
DWDM-XENPAK-58.17;0,00
DWDM-XENPAK-58.98;0,00
DWDM-XENPAK-59.79;0,00
DWDM-XENPAK-60.61;0,00
XENPAK-10GB-LR+;0,00
XENPAK-10GB-ER+;0,00
XENPAK-10GB-LW;0,00
WDM-XENPAK-REC;0,00
DWDM-SFP10G-30.33;0,00
DWDM-SFP10G-31.12;0,00
DWDM-SFP10G-61.41;0,00
DWDM-SFP10G-C-I;0,00
DWDM-SFP10G-E-I;0,00
DS-SFP-FCGE-SW;0,00
DS-SFP-FCGE-LW;0,00
DS-SFP-GE-T;0,00
ONS-SI-GE-EX;0,00
ONS-SI-GE-LX;0,00
ONS-SI-GE-SX;0,00
ONS-SI-GE-ZX;0,00
ONS-CXP2-SR25;0,00
ONS-SC+-10G-SR;0,00
ONS-SC+-10G-LR;0,00
ONS-SC+-10G-ER;0,00
ONS-SC+-10G-ZR;0,00
ONS-SC+-10G-C;0,00
ONS-SI+-10G-SR;0,00
ONS-SI+-10G-LR;0,00
ONS-SI+-10G-ER;0,00
ONS-SI+-10G-ZR;0,00
GLC-LH-LMM-TI;0,00
GLC-ZX-LMM-TI;0,00
GLC-T++;0,00
GLC-TE++;0,00
S1G-LH-PM-D-I;0,00
S1G-SX-PM-D-I;0,00
S1G-TE-PM-D-I;0,00
S10G-ER-PM-D-I;0,00
S10G-LR-PM-D-I;0,00
S10G-SR-PM-D-I;0,00
FET-10G;0,00
DP01QSDD-LK9;0,00
DP04QSDD-HE0-A1;0,00
DP04QSDD-HK9;0,00
DP04QSDD-ULH-A1;0,00
QDD-2Q200-CU2.5M;0,00
QDD-400-CU0.5M;0,00
QDD-4ZQ100-CU2.5M;0,00
QSFP-100G-ER4;0,00
QSFP-100G-AOC;0,00
MGBSX1;0,00
MGBLX1;0,00
MGBLH1;0,00
MGBT1;0,00
