Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
JL635A,Betriebstemperatur,0 bis 40 °C,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL635A,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Layer,L3,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Portanzahl,32,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Port-Konfiguration,32× 40/100G-QSFP28,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Port-Geschwindigkeit,40/100 GbE (QSFP+/QSFP28); optional 4×10G/4×25G-Breakout,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Uplink-Ports,alle 32 Ports flexibel (40/100G-QSFP28; 4×10G/4×25G-Breakout),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,PoE,Nein,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Switching-Kapazität,"6,4 Tbit/s",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Durchsatz,2.000 Mpps,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Stromversorgung,"2 feldaustauschbare Hot-Swap-Netzteile (N+1, im Bundle); AC 100–240 V",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Kühlung,6 feldaustauschbare Hot-Swap-Lüfter (Airflow front-to-back),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Betriebstemperatur,0 bis 40 °C,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL626A,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Layer,L3,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Portanzahl,32,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Port-Konfiguration,32× 40/100G-QSFP28,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Port-Geschwindigkeit,40/100 GbE (QSFP+/QSFP28); optional 4×10G/4×25G-Breakout,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Uplink-Ports,alle 32 Ports flexibel (40/100G-QSFP28; 4×10G/4×25G-Breakout),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,PoE,Nein,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Switching-Kapazität,"6,4 Tbit/s",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Durchsatz,2.000 Mpps,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Stromversorgung,"2 feldaustauschbare Hot-Swap-Netzteile (N+1, im Bundle); AC 100–240 V",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Kühlung,6 feldaustauschbare Hot-Swap-Lüfter (Airflow back-to-front),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Betriebstemperatur,0 bis 40 °C,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL627A,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Layer,L3,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Portanzahl,32,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Port-Konfiguration,32× 40/100G-QSFP28,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Port-Geschwindigkeit,40/100 GbE (QSFP+/QSFP28); optional 4×10G/4×25G-Breakout,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Uplink-Ports,alle 32 Ports flexibel (40/100G-QSFP28; 4×10G/4×25G-Breakout),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,PoE,Nein,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Switching-Kapazität,"6,4 Tbit/s",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Durchsatz,2.000 Mpps,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Stromversorgung,"Feldaustauschbare Hot-Swap-Netzteile, separat bestellt (bis 2, N+1); AC",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Kühlung,"Feldaustauschbare Hot-Swap-Lüfter, separat bestellt (Airflow front-to-back)",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Betriebstemperatur,0 bis 40 °C,https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
JL636A,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",https://www.hpe.com/psnow/doc/a00059009enw,datasheet,2026-06-30T13:34:17Z
