Artikelnummer,FAQ
QSFP-100G-CU2.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das QSFP-100G-CU2.5M?||Das Kabel hat eine feste Länge von 2,5 m mit zwei werkseitig konfektionierten QSFP28-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 100GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
Q-4SFP25G-CU1.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das Q-4SFP25G-CU1.5M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
Q-4SFP25G-CU2.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das Q-4SFP25G-CU2.5M verwendet?||Es verbindet einen 100G-QSFP28-Port mit vier 25G-SFP28-Ports und eignet sich für die Anbindung von vier 25G-Servern an einen 100G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
FET-40G,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das FET-40G verwendet?||Es stellt die Fabric-Links zwischen einem Cisco Fabric Extender und dem Parent-Switch her und ist nur in dieser Fabric-Extender-Architektur einsetzbar.##Unterstützt das FET-40G einen 4×10G-Modus?||Ja. Über ein paralleles-zu-Duplex-Breakout-Kabel lässt es sich zu vier FET-10G-Schnittstellen betreiben."
QSFP-H40G-CU0-5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das QSFP-H40G-CU0-5M?||Das Kabel hat eine feste Länge von 0,5 m mit zwei werkseitig konfektionierten QSFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive 40GBASE-CR4-Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-4SFP10-CU0-5,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4SFP10-CU0-5 verwendet?||Es verbindet einen 40G-QSFP+-Port mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern an einen 40G-Switch-Port.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Breakout-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus."
QSFP-4X10G-AOC1M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4X10G-AOC1M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC."
QSFP-4X10G-AOC2M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4X10G-AOC2M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC."
QSFP-4X10G-AOC3M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4X10G-AOC3M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC."
QSFP-4X10G-AOC5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4X10G-AOC5M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC."
QSFP-4X10G-AOC7M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4X10G-AOC7M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC."
QSFP-4X10G-AOC10M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wofür wird das QSFP-4X10G-AOC10M verwendet?||Es verbindet einen 40G-QSFP+-Port über eine integrierte Glasfaser mit vier 10G-SFP+-Ports und eignet sich für die Anbindung von vier 10G-Servern.##Worin unterscheidet sich ein Breakout-AOC von einem Breakout-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC."
SFP-10G-T-X,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und fünf Jahren Cisco-Standardgarantie.##Wie weit reicht das SFP-10G-T-X?||Bei 10 Gbit/s bis zu 30 Meter über Cat6A/Cat7-Kupferkabel; bei 100 Mbit/s oder 1 Gbit/s bis zu 100 Meter über Cat5e oder besser.##Welche Datenraten unterstützt das Modul?||Es ist ein Multirate-Modul für 100 Mbit/s, 1 Gbit/s und 10 Gbit/s über Kupfer mit RJ-45-Anschluss."
SFP-10G-SR-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und fünf Jahren Cisco-Standardgarantie.##Unterstützt das SFP-10G-SR-I CPRI?||Ja. Es unterstützt die CPRI-Datenraten-Optionen 3, 4, 5, 6, 7, 7a und 8 und eignet sich damit für Mobilfunk-Fronthaul-Anwendungen.##Für welche Umgebungen ist das Modul geeignet?||Für den industriellen Temperaturbereich und damit für raue Einsatzumgebungen."
SFP-10G-LR10-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und fünf Jahren Cisco-Standardgarantie.##Unterstützt das SFP-10G-LR10-I CPRI?||Ja. Es unterstützt die CPRI-Datenraten-Optionen 3, 4, 5, 6, 7, 7a und 8 für Mobilfunk-Fronthaul-Anwendungen.##Für welche Umgebungen ist das Modul geeignet?||Für den industriellen Temperaturbereich und damit für raue Einsatzumgebungen."
SFP-10G-BXD-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und fünf Jahren Cisco-Standardgarantie.##Welches Gegenmodul benötigt das SFP-10G-BXD-I?||Ein SFP-10G-BXU-I: Das BXD-I sendet bei 1330 nm und empfängt bei 1270 nm, das BXU-I genau umgekehrt — über eine einzelne Singlemode-Faser bis 10 km.##Werden Verbindungen über 10 km unterstützt?||Bis 15 km sind als Engineered Links möglich, solange der Kanal-Einfügeverlust unter 6,2 dB bleibt."
SFP-10G-BXU-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und fünf Jahren Cisco-Standardgarantie.##Welches Gegenmodul benötigt das SFP-10G-BXU-I?||Ein SFP-10G-BXD-I: Das BXU-I sendet bei 1270 nm und empfängt bei 1330 nm, das BXD-I genau umgekehrt — über eine einzelne Singlemode-Faser bis 10 km.##Werden Verbindungen über 10 km unterstützt?||Bis 15 km sind als Engineered Links möglich, solange der Kanal-Einfügeverlust unter 6,2 dB bleibt."
SFP-10G-BX40U-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und fünf Jahren Cisco-Standardgarantie.##Welches Gegenmodul benötigt das SFP-10G-BX40U-I?||Ein SFP-10G-BX40D-I: Das BX40U-I sendet bei 1270 nm und empfängt bei 1330 nm, das BX40D-I genau umgekehrt — über eine einzelne Singlemode-Faser bis 40 km.##Brauche ich ein Dämpfungsglied?||Ja, distanzabhängig: 15 dB unter 5 km, 10 dB zwischen 5 und 15 km, 5 dB zwischen 15 und 25 km."
GLC-T-RGD,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Für welche Umgebungen ist das GLC-T-RGD geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert und auf Cisco Industrial-Ethernet- und Connected-Grid-Plattformen abgestimmt.##Welches Kabel benötige ich?||Cat-5-Kupferverkabelung oder besser mit RJ-45-Steckern, bis zu 100 Meter."
GLC-GE-DR-LX,Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Was bedeutet Dual-Rate beim GLC-GE-DR-LX?||Das Modul arbeitet wahlweise mit 100 Mbit/s (100BASE-LX10) oder 1 Gbit/s (1000BASE-LX/LH) und eignet sich so für gemischte Fast-Ethernet- und Gigabit-Umgebungen.##Brauche ich im 100M-Betrieb ein Dämpfungsglied?||Ja. Bei Interoperabilität mit einer 100BASE-LX10-Gegenstelle ist ein 5-dB-Dämpfungsglied im Tx-Pfad nötig; im 1G-Betrieb ist keine Dämpfung erforderlich.
GLC-BX-U-I,Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Welches Gegenmodul benötigt das GLC-BX-U-I?||Ein 1000BASE-BX10-D-Modul (z. B. GLC-BX-D-I): Das BX-U-I sendet bei 1310 nm und empfängt bei 1490 nm.##Für welche Umgebungen ist das GLC-BX-U-I geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert.
GLC-BX-D-I,Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Welches Gegenmodul benötigt das GLC-BX-D-I?||Ein 1000BASE-BX10-U-Modul (z. B. GLC-BX-U-I): Das BX-D-I sendet bei 1490 nm und empfängt bei 1310 nm.##Für welche Umgebungen ist das GLC-BX-D-I geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert.
GLC-2BX-D-I,Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Was ist ein 2-Kanal-Compact-SFP?||Das GLC-2BX-D-I vereint zwei 1000BASE-BX10-D-Schnittstellen in einem SFP-Gehäuse und verbindet sich mit zwei 1000BASE-BX10-U-Gegenstellen über je eine Einzelfaser.##Für welche Umgebungen ist das GLC-2BX-D-I geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert.
SFP-1G-LH,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Warum funktioniert das SFP-1G-LH nicht in meinem 1G-Port?||Das Modul ist speziell für 10G-, 10/25G- und 10/25/50G-fähige Ports ausgelegt und arbeitet ausschließlich dort; in reinen 1G-Ports funktioniert es nicht.##Ist es mit normalen 1000BASE-LX/LH-Modulen interoperabel?||Ja. Das SFP-1G-LH interoperiert mit 1000BASE-LX/LH-Modulen der Gegenstelle."
SFP-1G-SX-CISCO,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Warum funktioniert das SFP-1G-SX nicht in meinem 1G-Port?||Das Modul ist speziell für 10G-, 10/25G- und 10/25/50G-fähige Ports ausgelegt und arbeitet ausschließlich dort; in reinen 1G-Ports funktioniert es nicht.##Ist es mit normalen 1000BASE-SX-Modulen interoperabel?||Ja. Das SFP-1G-SX interoperiert mit 1000BASE-SX-Modulen der Gegenstelle."
SFP-1G-T-X,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt und mit fünf Jahren Cisco-Standardgarantie.##Warum funktioniert das SFP-1G-T-X nicht in meinem 1G-Port?||Das Modul ist speziell für 10G-, 10/25G- und 10/25/50G-fähige Ports ausgelegt und arbeitet ausschließlich dort; in reinen 1G-Ports funktioniert es nicht.##Welches Kabel benötige ich?||Für 1000/100M-Betrieb Cat 5e oder besser (bis 100 m); für 10M-Betrieb Cat 3 oder besser, mit RJ-45-Steckern."
SFP-H25G-CU1.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-H25G-CU1.5M?||Das Kabel hat eine feste Länge von 1,5 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Nein, bei dieser Länge ist keine FEC auf den Host-Ports erforderlich."
SFP-H25G-CU2.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-H25G-CU2.5M?||Das Kabel hat eine feste Länge von 2,5 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Ja, bei dieser Länge wird BASE-R FEC (FC-FEC) auf den Host-Ports benötigt."
SFP-25G-BX40D-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Mit welchem Modul wird das SFP-25G-BX40D-I gepaart?||Es wird stets mit einem SFP-25G-BX40U-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Wie weit reicht das Modul?||Bis zu 40 Kilometer über eine einzige G.652-Singlemode-Faser bei 25G mit RS-FEC."
SFP-25G-BX40U-I,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Mit welchem Modul wird das SFP-25G-BX40U-I gepaart?||Es wird stets mit einem SFP-25G-BX40D-I am anderen Ende verbunden; die beiden Module nutzen vertauschte Sende- und Empfangswellenlängen über eine einzige Faser.##Wie weit reicht das Modul?||Bis zu 40 Kilometer über eine einzige G.652-Singlemode-Faser bei 25G mit RS-FEC."
SFP-50G-CU0.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU0.5M?||Das Kabel hat eine feste Länge von 0,5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich."
SFP-50G-CU1M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich."
SFP-50G-CU1.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU1.5M?||Das Kabel hat eine feste Länge von 1,5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich."
SFP-50G-CU2M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus ist bei dieser Länge keine FEC erforderlich."
SFP-50G-CU2.5M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU2.5M?||Das Kabel hat eine feste Länge von 2,5 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird BASE-R FEC (FC-FEC) benötigt."
SFP-50G-CU3M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird BASE-R FEC (FC-FEC) benötigt."
SFP-50G-CU4M,"Ist dies ein originales Cisco-Modul?||Ja. Es handelt sich um Original Cisco-Neuware aus dem autorisierten Distributionskanal — versiegelt, mit Cisco Quality-ID zur Echtheitserkennung und Cisco-Standardgarantie.##Wie lang ist das SFP-50G-CU4M?||Das Kabel hat eine feste Länge von 4 m mit zwei werkseitig konfektionierten SFP56-Steckern und einem LSZH-Mantel.##Welche FEC wird benötigt?||Im 50G-Modus wird RS-FEC (KP1-FEC) benötigt; im 25G-Modus wird RS-FEC (KR1-FEC) benötigt."
