Artikelnummer;Überverkauf Plattform Hexwaren
SFP-H25G-CU3M;TRUE
SFP-H25G-CU4M;TRUE
SFP-H25G-CU5M;TRUE
SFP-25G-AOC1M;TRUE
SFP-25G-AOC2M;TRUE
SFP-25G-AOC3M;TRUE
SFP-25G-AOC4M;TRUE
SFP-25G-AOC5M;TRUE
SFP-25G-AOC7M;TRUE
SFP-25G-AOC10M;TRUE
SFP-25G-SR-S;TRUE
SFP-25G-SL;TRUE
SFP-10/25G-CSR-S;TRUE
SFP-10/25G-LR-S;TRUE
SFP-10/25G-LR-I;TRUE
SFP-10/25G-BXD-I;TRUE
SFP-10/25G-BXU-I;TRUE
SFP-25G-ER-I;TRUE
SFP-25G-BX40D-I;TRUE
SFP-25G-BX40U-I;TRUE
SFP-50G-CU0.5M;TRUE
SFP-50G-CU1M;TRUE
SFP-50G-CU1.5M;TRUE
SFP-50G-CU2M;TRUE
SFP-50G-CU2.5M;TRUE
SFP-50G-CU3M;TRUE
SFP-50G-CU4M;TRUE
SFP-50G-CU5M;TRUE
SFP-50G-SL;TRUE
SFP-50G-SR-S;TRUE
SFP-50G-LR-S;TRUE
SFP-50G-BXD-I;TRUE
SFP-50G-BXU-I;TRUE
SFP-50G-BX40D-I;TRUE
SFP-50G-BX40U-I;TRUE
SFP-50G-ER-I;TRUE
QDD-2Q200-CU3M;TRUE
QDD-400G-VR4;TRUE
QDD-400G-SR8-S;TRUE
QDD-400G-SR4.2-BD;TRUE
QDD-400G-BD;TRUE
QDD-400G-DR4-S;TRUE
QDD-4X100G-FR-S;TRUE
QDD-4X100G-LR-S;TRUE
QDD-400G-FR4-S;TRUE
QDD-400G-LR4-S;TRUE
QDD-400G-LR8-S;TRUE
QDD-2X100-SR4-S;TRUE
QDD-2X100-CWDM4-S;TRUE
QDD-2X100-LR4-S;TRUE
CPAK-100G-LR4;TRUE
CPAK-100G-LR4-2K;TRUE
CPAK-100GE-LR4;TRUE
CPAK-100G-ER4L;TRUE
CPAK-100G-ER4F;TRUE
CPAK-10X10G-LR;TRUE
CPAK-100G-SR10;TRUE
CPAK-10X10G-ERL;TRUE
CPAK-100G-SR4;TRUE
CPAK-100G-CWDM4;TRUE
CPAK-100G-PSM4;TRUE
CPAK-100G-FR;TRUE
GLC-FE-100FX;TRUE
GLC-FE-100FX-RGD;TRUE
GLC-GE-100FX;TRUE
GLC-FE-100LX;TRUE
GLC-FE-100LX-RGD;TRUE
GLC-FE-100BX-U;TRUE
GLC-FE-100BX-D;TRUE
GLC-FE-100EX;TRUE
GLC-FE-100ZX;TRUE
GLC-FE-T-I;TRUE
XFP-10G-MM-SR;TRUE
XFP-10GLR-OC192SR;TRUE
XFP10GLR-192SR-L;TRUE
XFP10GLR192SR-RGD;TRUE
XFP10GER-192IR-L;TRUE
XFP10GER192IR-RGD;TRUE
XFP-10GZR-OC192LR;TRUE
XFP10GZR192LR-RGD;TRUE
X2-10GB-LR;TRUE
X2-10GB-CX4;TRUE
X2-10GB-SR;TRUE
X2-10GB-LRM;TRUE
X2-10GB-LX4;TRUE
X2-10GB-ER;TRUE
X2-10GB-ZR;TRUE
X2-10GB-T;TRUE
OSFP-800G-VR8;TRUE
OSFP-800G-VR8P;TRUE
OSFP-800G-DR8;TRUE
OSFP-800G-DR8P;TRUE
OSFP-2X400G-FR4;TRUE
QSFP-2Q200-CU3M;TRUE
QSFP-200G-SR4-S;TRUE
QSFP-200G-SL4;TRUE
QSFP-200G-FR4-S;TRUE
SFP-GPON-B;TRUE
SFP-GPON-B-I;TRUE
SFP-GPON-C;TRUE
SFP-GPON-C-I;TRUE
CFP-40G-SR4;TRUE
CFP-40G-LR4;TRUE
CFP-40G-FR;TRUE
CFP-100G-LR4;TRUE
CFP-100G-SR10;TRUE
CFP-100G-ER4;TRUE
QSFP-400G-DR4;TRUE
QSFP-400G-VR4;TRUE
QSFP-400G-FR4;TRUE
CXP-100G-SR10;TRUE
CXP-100G-SR12;TRUE
QDD-400G-ZR-S;TRUE
QDD-400G-ZRP-S;TRUE
QDD-8X100G-FR;TRUE
QDD-2X400G-FR4;TRUE
DWDM-XFP-C;TRUE
CFP2-100G-ER4;TRUE
DP01QSDD-ZF1;TRUE
DP04QSDD-HE0;TRUE
DP04CFP2-D15;TRUE
DWDM-SFP-6141;TRUE
SFP-10G-OLT20-X;TRUE
CIM8-C-K9;TRUE
CIM8-CE-K9;TRUE
CFP2-WDM-D-1HL;TRUE
CFP2-WDM-D-SK;TRUE
CFP2-WDM-DET-1HL;TRUE
CFP2-WDM-DET-SK;TRUE
CFP2-WDM-DETS-1HL;TRUE
CFP2-WDM-DS-1HL;TRUE
CFP2-WDM-DS100-HL;TRUE
DP04CFP2-M25-K9;TRUE
ONS-CFP2-WDM;TRUE
ONS-CFP2-WDM2;TRUE
ONS-CFP2D-400G-C;TRUE
QDD-2Q200-CU1M;TRUE
QDD-2Q200-CU2M;TRUE
QDD-400-CU1M;TRUE
QDD-400-CU2M;TRUE
QDD-400-CU3M;TRUE
QDD-4ZQ100-CU1M;TRUE
QDD-4ZQ100-CU2M;TRUE
QDD-4ZQ100-CU3M;TRUE
QSFP-200-CU3M;TRUE
QSFP-4SFP25G-CU4M;TRUE
QDD-400-AOC1M;TRUE
QDD-400-AOC2M;TRUE
QDD-400-AOC3M;TRUE
QDD-400-AOC5M;TRUE
QDD-400-AOC7M;TRUE
QDD-400-AOC10M;TRUE
QDD-400-AOC15M;TRUE
QDD-400-AOC20M;TRUE
QDD-400-AOC25M;TRUE
QDD-400-AOC30M;TRUE
QSFP-40GE-LR4;TRUE
QSFP-40-SR-BD;TRUE
OSFPR-800G-DR8;TRUE
DP04SFP8-E20;TRUE
QSFP-4SFP25G-CU1.5M;TRUE
QSFP-4SFP25G-CU2.5M;TRUE
ONS-QC-16GFC-SW;TRUE
ONS-QSFP28-LR4;TRUE
QSFP-100G-ZR4-I;TRUE
QSFP-100G-B40D-I;TRUE
QSFP-100G-B40U-I;TRUE
DP01QS28-E20;TRUE
DP01QS28-E25;TRUE
DWDM-GBIC-30.33;TRUE
DWDM-GBIC-31.12;TRUE
DWDM-GBIC-31.90;TRUE
DWDM-GBIC-32.68;TRUE
DWDM-GBIC-34.25;TRUE
DWDM-GBIC-35.04;TRUE
DWDM-GBIC-35.82;TRUE
DWDM-GBIC-36.61;TRUE
DWDM-GBIC-38.19;TRUE
DWDM-GBIC-38.98;TRUE
DWDM-GBIC-39.77;TRUE
DWDM-GBIC-40.56;TRUE
DWDM-GBIC-42.14;TRUE
DWDM-GBIC-42.94;TRUE
DWDM-GBIC-43.73;TRUE
DWDM-GBIC-44.53;TRUE
DWDM-GBIC-46.12;TRUE
DWDM-GBIC-46.92;TRUE
DWDM-GBIC-47.72;TRUE
DWDM-GBIC-48.51;TRUE
DWDM-GBIC-50.12;TRUE
DWDM-GBIC-50.92;TRUE
DWDM-GBIC-51.72;TRUE
DWDM-GBIC-52.52;TRUE
DWDM-GBIC-54.13;TRUE
DWDM-GBIC-54.94;TRUE
DWDM-GBIC-55.75;TRUE
DWDM-GBIC-56.55;TRUE
DWDM-GBIC-58.17;TRUE
DWDM-GBIC-58.98;TRUE
DWDM-GBIC-59.79;TRUE
DWDM-GBIC-60.61;TRUE
WS-G5483;TRUE
WS-G5484;TRUE
WS-G5486;TRUE
WS-G5487;TRUE
DWDM-X2-30.33;TRUE
DWDM-X2-31.12;TRUE
DWDM-X2-31.90;TRUE
DWDM-X2-32.68;TRUE
DWDM-X2-34.25;TRUE
DWDM-X2-35.04;TRUE
DWDM-X2-35.82;TRUE
DWDM-X2-36.61;TRUE
DWDM-X2-38.19;TRUE
DWDM-X2-38.98;TRUE
DWDM-X2-39.77;TRUE
DWDM-X2-40.56;TRUE
DWDM-X2-42.14;TRUE
DWDM-X2-42.94;TRUE
DWDM-X2-43.73;TRUE
DWDM-X2-44.53;TRUE
DWDM-X2-46.12;TRUE
DWDM-X2-46.92;TRUE
DWDM-X2-47.72;TRUE
DWDM-X2-48.51;TRUE
DWDM-X2-50.12;TRUE
DWDM-X2-50.92;TRUE
DWDM-X2-51.72;TRUE
DWDM-X2-52.52;TRUE
DWDM-X2-54.13;TRUE
DWDM-X2-54.94;TRUE
DWDM-X2-55.75;TRUE
DWDM-X2-56.55;TRUE
DWDM-X2-58.17;TRUE
DWDM-X2-58.98;TRUE
DWDM-X2-59.79;TRUE
DWDM-X2-60.61;TRUE
X2-10GB-SR++;TRUE
X2-10GB-LR++;TRUE
X2-10GB-LRM++;TRUE
DWDM-XFP-30.33;TRUE
DWDM-XFP-31.12;TRUE
DWDM-XFP-31.90;TRUE
DWDM-XFP-32.68;TRUE
DWDM-XFP-34.25;TRUE
DWDM-XFP-35.04;TRUE
DWDM-XFP-35.82;TRUE
DWDM-XFP-36.61;TRUE
DWDM-XFP-38.19;TRUE
DWDM-XFP-38.98;TRUE
DWDM-XFP-39.77;TRUE
DWDM-XFP-40.56;TRUE
DWDM-XFP-42.14;TRUE
DWDM-XFP-42.94;TRUE
DWDM-XFP-43.73;TRUE
DWDM-XFP-44.53;TRUE
DWDM-XFP-46.12;TRUE
DWDM-XFP-46.92;TRUE
DWDM-XFP-47.72;TRUE
DWDM-XFP-48.51;TRUE
DWDM-XFP-50.12;TRUE
DWDM-XFP-50.92;TRUE
DWDM-XFP-51.72;TRUE
DWDM-XFP-52.52;TRUE
DWDM-XFP-54.13;TRUE
DWDM-XFP-54.94;TRUE
DWDM-XFP-55.75;TRUE
DWDM-XFP-56.55;TRUE
DWDM-XFP-58.17;TRUE
DWDM-XFP-58.98;TRUE
DWDM-XFP-59.79;TRUE
DWDM-XFP-60.61;TRUE
XFP-10GER-192IR+;TRUE
XFP-10GER-OC192IR;TRUE
DWDM-XENPAK-30.33;TRUE
DWDM-XENPAK-31.12;TRUE
DWDM-XENPAK-31.90;TRUE
DWDM-XENPAK-32.68;TRUE
DWDM-XENPAK-34.25;TRUE
DWDM-XENPAK-35.04;TRUE
DWDM-XENPAK-35.82;TRUE
DWDM-XENPAK-36.61;TRUE
DWDM-XENPAK-38.19;TRUE
DWDM-XENPAK-38.98;TRUE
DWDM-XENPAK-39.77;TRUE
DWDM-XENPAK-40.56;TRUE
DWDM-XENPAK-42.14;TRUE
DWDM-XENPAK-42.94;TRUE
DWDM-XENPAK-43.73;TRUE
DWDM-XENPAK-44.53;TRUE
DWDM-XENPAK-46.12;TRUE
DWDM-XENPAK-46.92;TRUE
DWDM-XENPAK-47.72;TRUE
DWDM-XENPAK-48.51;TRUE
DWDM-XENPAK-50.12;TRUE
DWDM-XENPAK-50.92;TRUE
DWDM-XENPAK-51.72;TRUE
DWDM-XENPAK-52.52;TRUE
DWDM-XENPAK-54.13;TRUE
DWDM-XENPAK-54.94;TRUE
DWDM-XENPAK-55.75;TRUE
DWDM-XENPAK-56.55;TRUE
DWDM-XENPAK-58.17;TRUE
DWDM-XENPAK-58.98;TRUE
DWDM-XENPAK-59.79;TRUE
DWDM-XENPAK-60.61;TRUE
XENPAK-10GB-SR;TRUE
XENPAK-10GB-LR+;TRUE
XENPAK-10GB-ER+;TRUE
XENPAK-10GB-ZR;TRUE
XENPAK-10GB-LX4;TRUE
XENPAK-10GB-LRM;TRUE
XENPAK-10GB-CX4;TRUE
XENPAK-10GB-LW;TRUE
WDM-XENPAK-REC;TRUE
DWDM-SFP-3033;TRUE
DWDM-SFP-3112;TRUE
DWDM-SFP-3190;TRUE
DWDM-SFP-3268;TRUE
CWDM-SFP-1470;TRUE
CWDM-SFP-1490;TRUE
CWDM-SFP-1510;TRUE
CWDM-SFP-1530;TRUE
CWDM-SFP-1610;TRUE
CWDM-SFP10G-1470;TRUE
CWDM-SFP10G-1490;TRUE
CWDM-SFP10G-1510;TRUE
CWDM-SFP10G-1530;TRUE
CWDM-SFP10G-1550;TRUE
CWDM-SFP10G-1570;TRUE
CWDM-SFP10G-1590;TRUE
CWDM-SFP10G-1610;TRUE
DWDM-SFP10G-30.33;TRUE
DWDM-SFP10G-31.12;TRUE
DWDM-SFP10G-61.41;TRUE
DWDM-SFP10G-C;TRUE
DWDM-SFP10G-C-S;TRUE
DWDM-SFP10G-C-I;TRUE
DWDM-SFP10G-E-I;TRUE
DS-SFP-FCGE-SW;TRUE
DS-SFP-FCGE-LW;TRUE
DS-SFP-GE-T;TRUE
ONS-SI-GE-EX;TRUE
ONS-SI-GE-LX;TRUE
ONS-SI-GE-SX;TRUE
ONS-SI-GE-ZX;TRUE
ONS-CXP2-SR25;TRUE
ONS-SC+-10G-SR;TRUE
ONS-SC+-10G-LR;TRUE
ONS-SC+-10G-ER;TRUE
ONS-SC+-10G-ZR;TRUE
ONS-SC+-10G-C;TRUE
ONS-SI+-10G-SR;TRUE
ONS-SI+-10G-LR;TRUE
ONS-SI+-10G-ER;TRUE
ONS-SI+-10G-ZR;TRUE
GLC-LH-SM;TRUE
GLC-SX-MM;TRUE
GLC-ZX-SM;TRUE
GLC-LH-LMM-TI;TRUE
GLC-ZX-LMM-TI;TRUE
GLC-T++;TRUE
GLC-TE++;TRUE
SFP-GE-L;TRUE
SFP-GE-S;TRUE
SFP-GE-Z;TRUE
S1G-LH-PM-D-I;TRUE
S1G-SX-PM-D-I;TRUE
S1G-TE-PM-D-I;TRUE
S10G-ER-PM-D-I;TRUE
S10G-LR-PM-D-I;TRUE
S10G-SR-PM-D-I;TRUE
FET-10G;TRUE
DP01QSDD-LK9;TRUE
DP04QSDD-ER1;TRUE
DP04QSDD-HE0-A1;TRUE
DP04QSDD-HK9;TRUE
DP04QSDD-ULH-A1;TRUE
QDD-2Q200-CU2.5M;TRUE
QDD-400-CU0.5M;TRUE
QDD-400-CU2.5M;TRUE
QDD-4ZQ100-CU2.5M;TRUE
CIM8-LE-K9;TRUE
QSFP-100G-ER4;TRUE
QSFP-100G-AOC;TRUE
MGBSX1;TRUE
MGBLX1;TRUE
MGBLH1;TRUE
MGBT1;TRUE
