Artikelnummer,FAQ
FR-TRAN-ZX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FR-TRAN-ZX?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 90 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP2-LX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP2-LX?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 25 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP/SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP2-SX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP2-SX?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP/SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+SR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+SR?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 550 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+SRI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+SRI?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+LR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+LR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+LRI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+LRI?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+LRM,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+LRM?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 220 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Welche Faser und Reichweite unterstützt das LRM-Modul?||Als 10GBASE-LRM überbrückt es bis zu 220 m über OM1-Multimode-Glasfaser und bis zu 300 m über Singlemode-Glasfaser (jeweils 1310 nm)."
FN-TRAN-SFP+BD27,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+BD27?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 30 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1271 nm / RX 1331 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-SFP+BD33,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+BD33?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 30 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1331 nm / RX 1271 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-SFP+ER,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+ER?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+ERI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+ERI?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+ZR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+ZR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 80 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+GC,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+GC?||Über Kupfer (Twisted-Pair) überbrückt es Strecken von bis zu 30 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP+GC-T80,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP+GC-T80?||Über Kupfer (Twisted-Pair) überbrückt es Strecken von bis zu 80 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP28-LR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP28-LR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP28-SR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP28-SR?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP+SR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP+SR?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP+/QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP+ER,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP+ER?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP+/QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FG-TRAN-QSFP+SR-BIDI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FG-TRAN-QSFP+SR-BIDI?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (850/900 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-QSFP+BIDI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP+BIDI?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP+/QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (850/900 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-QSFP+LR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP+LR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP+/QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP+LRI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP+LRI?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP+/QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFP56-SR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP56-SR?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-FX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-FX?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SFX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFX?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-FE-4PACK,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-FE-4PACK?||Über Kupfer (Twisted-Pair) überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FG-TRAN-CFP2-LR4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FG-TRAN-CFP2-LR4?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit CFP2-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FG-TRAN-CFP2-SR10,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FG-TRAN-CFP2-SR10?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit CFP2-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-SR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-SR?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-LR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-LR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-FR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-FR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-ER,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-ER?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 20 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-DR,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-DR?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-CWDM4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-CWDM4?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP28-BIDI,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-BIDI?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (850/900 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-QSFP28-BIDI-I,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP28-BIDI-I?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP28-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (850/900 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-QSFP56-SR4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP56-SR4?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP56-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFP56-FR4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFP56-FR4?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP56-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFPDD-SR8,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFPDD-SR8?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP-DD-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFPDD-DR4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFPDD-DR4?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP-DD-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFPDD-LR4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFPDD-LR4?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP-DD-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
