Artikelnummer,GTIN,Attributgruppe,Attributname,Attributwert,Sortiernummer,Datentyp (sonst automatisch ermittelt),Attributart
R8N88A,,Switch,Portanzahl,28,3,Wertliste,Attribut
R8N88A,,Switch,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
R8N88A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
R8N88A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
R8N88A,,Switch,PoE,Nein,7,Wertliste,Attribut
R8N88A,,Switch,Switching-Kapazität,56 Gbit/s,8,Wertliste,Attribut
R8N88A,,Switch,Durchsatz,"41,6 Mpps",9,Wertliste,Attribut
R8N88A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
R8N88A,,Switch,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
R8N88A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
R8N88A,,Switch,Stacking,Nein,13,Wertliste,Attribut
R8N88A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
R8N88A,,Switch,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",15,Wertliste,Attribut
R8N89A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
R8N89A,,Switch,Layer,L2,2,Wertliste,Attribut
R8N89A,,Switch,Portanzahl,16,3,Wertliste,Attribut
R8N89A,,Switch,Port-Konfiguration,"12× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 2× 1G-RJ45 + 2× SFP (1G) (Uplink)",4,Wertliste,Attribut
R8N89A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
R8N89A,,Switch,Uplink-Ports,2× 1G-RJ45 + 2× SFP (1G),6,Wertliste,Attribut
R8N89A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 139 W)",7,Wertliste,Attribut
R8N89A,,Switch,Switching-Kapazität,32 Gbit/s,8,Wertliste,Attribut
R8N89A,,Switch,Durchsatz,"23,8 Mpps",9,Wertliste,Attribut
R8N89A,,Switch,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",10,Wertliste,Attribut
R8N89A,,Switch,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
R8N89A,,Switch,Kühlung,Lüfterlos (passiv gekühlt),12,Wertliste,Attribut
R8N89A,,Switch,Stacking,Nein,13,Wertliste,Attribut
R8N89A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
R8N89A,,Switch,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) mit Class-4-PoE für kleine Standorte",15,Wertliste,Attribut
