Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
R8N86A,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Switching-Kapazität,56 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Durchsatz,"41,6 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Switching-Kapazität,56 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Durchsatz,"41,6 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Portanzahl,16,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Port-Konfiguration,"12× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 2× 1G-RJ45 + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Uplink-Ports,2× 1G-RJ45 + 2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 139 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Switching-Kapazität,32 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Durchsatz,"23,8 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89A,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) mit Class-4-PoE für kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Portanzahl,52,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 740 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Switching-Kapazität,104 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R9Y03B,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Portanzahl,52,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Switching-Kapazität,104 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N85B,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Portanzahl,52,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Switching-Kapazität,104 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N86B,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Portanzahl,28,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Switching-Kapazität,56 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Durchsatz,"41,6 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N87B,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Portanzahl,28,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Switching-Kapazität,56 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Durchsatz,"41,6 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N88B,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Portanzahl,16,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Port-Konfiguration,"12× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 2× 1G-RJ45 + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Uplink-Ports,2× 1G-RJ45 + 2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 139 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Switching-Kapazität,32 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Durchsatz,"23,8 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
R8N89B,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
