Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
C9407R,C9407R,Versandgewicht,"38,00 (geschätzt: Chassis + Transportverpackung; Spedition, Übermaß — Cisco veröffentlicht kein Packgewicht)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,2026-06-25T18:36:40Z
C9407R,C9407R,Artikelgewicht,"28,58 = Chassis inkl. Lüfter-Tray, ohne Netzteile (Cisco HIG/Datenblatt)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,2026-06-25T18:36:40Z
C9410R,Switch-Typ,Managed,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,Switching-Kapazität,Bis zu 9 Tbit/s,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,Bauform,"Modularer Campus-Switch-Chassis (8 Linecard-Slots, 13 HE)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,Stromversorgung,"Bis zu 8× Hot-Swap-Netzteil (3200 W / 2100 W AC oder 3200 W DC), N+1/N+N-redundant",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,Kühlung,"Aktiv (dual-serviceable Lüfter-Tray, N+1-redundante Lüfter, Airflow side-to-side)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,Betriebstemperatur,-5 bis 45 °C,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,Anwendung,Campus-Netzwerk,https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,datasheet,2026-06-25T18:36:40Z
C9410R,C9410R,Versandgewicht,"40,00 (geschätzt: Chassis + Transportverpackung; Spedition, Übermaß — Cisco veröffentlicht kein Packgewicht)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,2026-06-25T18:36:40Z
C9410R,C9410R,Artikelgewicht,"29,48 = Chassis inkl. Lüfter-Tray, ohne Netzteile (Cisco HIG/Datenblatt)",https://www.cisco.com/c/en/us/products/collateral/switches/catalyst-9400-series-switches/nb-06-cat9400-ser-data-sheet-cte-en.html,2026-06-25T18:36:40Z
