Artikelnummer,FAQ
CBL-SFP+AOC-1M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-SFP+AOC-1M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-SFP+AOC-1M?||Das CBL-SFP+AOC-1M erreicht 1 m.##Wofür ist das CBL-SFP+AOC-1M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-SFP+AOC-3M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-SFP+AOC-3M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-SFP+AOC-3M?||Das CBL-SFP+AOC-3M erreicht 3 m.##Wofür ist das CBL-SFP+AOC-3M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-SFP+AOC-5M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-SFP+AOC-5M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-SFP+AOC-5M?||Das CBL-SFP+AOC-5M erreicht 5 m.##Wofür ist das CBL-SFP+AOC-5M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-SFP+AOC-5M-1,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-SFP+AOC-5M-1 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-SFP+AOC-5M-1?||Das CBL-SFP+AOC-5M-1 erreicht 5 m.##Wofür ist das CBL-SFP+AOC-5M-1 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-SFP+AOC-10M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-SFP+AOC-10M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP+-Ports abgestimmt.##Welche Länge hat das CBL-SFP+AOC-10M?||Das CBL-SFP+AOC-10M erreicht 10 m.##Wofür ist das CBL-SFP+AOC-10M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0417-01,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0417-01 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0417-01?||Das CBL-NTWK-0417-01 erreicht 1 m.##Wofür ist das CBL-NTWK-0417-01 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0325-02,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0325-02 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0325-02?||Das CBL-NTWK-0325-02 erreicht 2 m.##Wofür ist das CBL-NTWK-0325-02 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0446-01,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0446-01 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0446-01?||Das CBL-NTWK-0446-01 erreicht 3 m.##Wofür ist das CBL-NTWK-0446-01 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0422-01,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0422-01 ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP+-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0422-01?||Das CBL-NTWK-0422-01 erreicht 5 m.##Wofür ist das CBL-NTWK-0422-01 ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0944-SS28C50M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0944-SS28C50M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit SFP28-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0944-SS28C50M?||Das CBL-NTWK-0944-SS28C50M erreicht 5 m.##Wofür ist das CBL-NTWK-0944-SS28C50M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0943-SQ28C10M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0943-SQ28C10M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP28-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0943-SQ28C10M?||Das CBL-NTWK-0943-SQ28C10M erreicht 1 m.##Wofür ist das CBL-NTWK-0943-SQ28C10M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
CBL-NTWK-0942-MQ28C10M,"Ist dies ein originales Supermicro-Produkt?||Ja. Das CBL-NTWK-0942-MQ28C10M ist Original-Supermicro-Ware und auf Supermicro-Server, -Switches und -AOC-Adapter mit QSFP28-Ports abgestimmt.##Welche Länge hat das CBL-NTWK-0942-MQ28C10M?||Das CBL-NTWK-0942-MQ28C10M erreicht 1 m.##Wofür ist das CBL-NTWK-0942-MQ28C10M ausgelegt?||Für den Einsatz im Bereich Rechenzentrum (Top-of-Rack-/Row-Verkabelung)."
