Artikelnummer;Netto-VK
OSFP-400G-XDR4-S;3024,00
OSFP-400G-PLR4;4860,00
OSFP-400G-PLR4-S;4860,00
OSFP-400G-FR4;3024,00
OSFP-400G-LR4;4860,00
OSFP-400G-LR8;4860,00
OSFP-400G-2FR4;3024,00
OSFP-400G-ZR;8100,00
OSFP-200G-2LR4;4104,00
CAB-D-D-400G-1M;470,00
CAB-D-D-400G-2M;529,00
CAB-D-D-400-2.5;559,00
CAB-D-D-400G-3M;589,00
CAB-D-2Q-400G-1M;470,00
CAB-D-2Q-400G-2M;529,00
CAB-D-2Q-400-2.5;559,00
CAB-D-2Q-400G-3M;589,00
CAB-D-2Q-200G-1M;329,00
CAB-D-2Q-200G-2M;367,00
CAB-D-2Q-200-2.5;387,00
CAB-D-4Q-400G-1M;470,00
CAB-D-4Q-400G-2M;529,00
CAB-D-4Q-400-2.5;559,00
CAB-D-4Q-400G-3M;589,00
CAB-D-4Q-200G-1M;329,00
CAB-D-4Q-200G-2M;367,00
CAB-D-4Q-200-2.5;387,00
CAB-D-8S-400G-1M;470,00
CAB-D-8S-400G-2M;529,00
CAB-D-8S-400-2.5;559,00
CAB-D-8S-200G-1M;329,00
CAB-D-8S-200G-2M;367,00
CAB-D-8S-200-2.5;387,00
H-D400-4Q100-1M;470,00
H-D400-4Q100-2M;529,00
H-D400-4Q100-3M;589,00
H-D400-4Q100-5M;707,00
AOC-D-D-400G-1M;821,00
AOC-D-D-400G-3M;950,00
AOC-D-D-400G-5M;1080,00
AOC-D-D-400G-7M;1210,00
AOC-D-D-400G-10M;1404,00
AOC-D-D-400G-15M;1728,00
AOC-D-D-400G-20M;2052,00
AOC-D-D-400G-25M;2376,00
AOC-D-D-400G-30M;2700,00
A-D400-Q400-1M;821,00
A-D400-Q400-3M;950,00
A-D400-Q400-5M;1080,00
A-D400-Q400-7M;1210,00
A-D400-Q400-10M;1404,00
A-D400-Q400-15M;1728,00
A-D400-Q400-20M;2052,00
A-D400-Q400-25M;2376,00
A-D400-Q400-30M;2700,00
A-D400-2Q200-1M;821,00
A-D400-2Q200-3M;950,00
A-D400-2Q200-5M;1080,00
A-D400-2Q200-7M;1210,00
A-D400-2Q200-10M;1404,00
A-D400-2Q200-15M;1728,00
A-D400-2Q200-20M;2052,00
A-D400-2Q200-25M;2376,00
A-D400-2Q200-30M;2700,00
QDD-400G-VSR4;2592,00
QDD-400G-SR8;2592,00
QDD-400G-SR8-C;2592,00
QDD-400G-SRBD;2592,00
QDD-400G-DR4-ARISTA;2592,00
QDD-400G-XDR4;3024,00
QDD-400G-XDR4-S;3024,00
QDD-400G-PLR4-ARISTA;4860,00
QDD-400G-PLR4-S;4860,00
QDD-400G-FR4-ARISTA;3024,00
QDD-400G-LR4;4860,00
QDD-400G-LR8-ARISTA;4860,00
QDD-400G-ZR-ARISTA;8100,00
QDD-400G-ZRP;8100,00
QDD-200G-2LR4;4104,00
QDD-8X25-MR-SR-E;2376,00
OSFP-8X25-MR-LR;4104,00
C-Q200-Q200-1M;329,00
C-Q200-Q200-2M;367,00
C-Q200-Q200-3M;405,00
C-Q200-2Q100-1M;329,00
C-Q200-2Q100-2M;367,00
C-Q200-2Q100-3M;405,00
C-Q200-4S50-1M;329,00
C-Q200-4S50-2M;367,00
C-Q200-4S50-3M;405,00
A-Q200-Q200-1M;529,00
A-Q200-Q200-3M;616,00
A-Q200-Q200-5M;702,00
A-Q200-Q200-7M;788,00
A-Q200-Q200-10M;918,00
A-Q200-Q200-15M;1134,00
A-Q200-Q200-20M;1350,00
A-Q200-Q200-25M;1566,00
A-Q200-Q200-30M;1782,00
QSFP-200G-SR4;2376,00
QSFP-200G-FR4;3456,00
CAB-Q-Q-100G-0.5;194,00
CAB-Q-Q-100G-1M;211,00
CAB-Q-Q-100G-1.5;227,00
CAB-Q-Q-100G-2M;243,00
CAB-Q-Q-100G-2.5;259,00
CAB-Q-Q-100G-3M;275,00
CAB-Q-Q-100G-5M;340,00
CAB-Q-4S-100G-1M;211,00
CAB-Q-4S-100G-2M;243,00
CAB-Q-4S-100G-3M;275,00
CAB-Q-4S-100G-5M;340,00
CAB-Q-2Q-100G-1M;211,00
CAB-Q-2Q-100G-2M;243,00
CAB-Q-2Q-100G-3M;275,00
CAB-Q-2Q-100G-5M;340,00
AOC-Q-Q-100G-1M;343,00
AOC-Q-Q-100G-3M;382,00
AOC-Q-Q-100G-5M;421,00
AOC-Q-Q-100G-7M;460,00
AOC-Q-Q-100G-10M;518,00
AOC-Q-Q-100G-15M;616,00
AOC-Q-Q-100G-20M;713,00
AOC-Q-Q-100G-25M;810,00
AOC-Q-Q-100G-30M;907,00
QSFP-100G-SR4-E;518,00
QSFP-100G-XSR4;518,00
QSFP-100G-SWDM4;518,00
QSFP-100G-SRBD;1296,00
QSFP-100G-PSM4-ARISTA;972,00
QSFP-100G-PLRL4;518,00
QSFP-100G-LR4-ARISTA;3024,00
QSFP-100G-LRL4;3024,00
QSFP-100G-CWDM4-ARISTA;1620,00
QSFP-100G-XCWDM4;1620,00
QSFP-100G-ERL4;3780,00
QSFP-100G-ZR4;4860,00
QSFP-100G-DR-ARISTA;756,00
QSFP-100G-FR-ARISTA;972,00
QSFP-100G-LR-ARISTA;3024,00
QSFP-100G-ER1;3780,00
CAB-Q-Q-0.5M;104,00
CAB-Q-Q-1M;110,00
CAB-Q-Q-2M;123,00
CAB-Q-Q-3M;136,00
CAB-Q-Q-5M;162,00
CAB-Q-S-0.5M;92,00
CAB-Q-S-1M;97,00
CAB-Q-S-2M;108,00
CAB-Q-S-3M;119,00
CAB-Q-S-5M;140,00
AOC-Q-Q-40G-3M;235,00
AOC-Q-Q-40G-5M;270,00
AOC-Q-Q-40G-7M;305,00
AOC-Q-Q-40G-10M;356,00
AOC-Q-Q-40G-15M;443,00
AOC-Q-Q-40G-20M;529,00
AOC-Q-Q-40G-25M;616,00
AOC-Q-Q-40G-30M;702,00
AOC-Q-Q-40G-50M;1048,00
AOC-Q-Q-40G-75M;1480,00
AOC-Q-Q-40G-100M;1912,00
QSFP-40G-XSR4;378,00
QSFP-40G-SRBD;756,00
QSFP-40G-SRBD-R;756,00
QSFP-40G-UNIV;378,00
QSFP-40G-LRL4;378,00
QSFP-40G-PLR4;1512,00
QSFP-40G-PLRL4;378,00
C-Z100-Z100-1M;211,00
C-Z100-Z100-2M;243,00
C-Z100-Z100-3M;275,00
C-Z100-Q100-1M;211,00
C-Z100-Q100-2M;243,00
C-Z100-Q100-3M;275,00
C-Z100-2S50-1M;211,00
C-Z100-2S50-2M;243,00
C-Z100-2S50-3M;275,00
C-Y100-Y100-1M;211,00
C-Y100-Y100-2M;243,00
C-Y100-Y100-3M;275,00
C-Y100-Q100-1M;211,00
C-Y100-Q100-2M;243,00
C-Y100-Q100-3M;275,00
C-Y100-2S50-1M;211,00
C-Y100-2S50-2M;243,00
C-Y100-2S50-3M;275,00
C-S50-S50-1M;131,00
C-S50-S50-2M;153,00
C-S50-S50-3M;176,00
CAB-S-S-25G-0.5M;109,00
CAB-S-S-25G-1M;116,00
CAB-S-S-25G-1.5M;122,00
CAB-S-S-25G-2M;129,00
CAB-S-S-25G-2.5M;135,00
CAB-S-S-25G-3M;141,00
CAB-S-S-25G-5M;167,00
AOC-S-S-25G-3M;229,00
AOC-S-S-25G-5M;259,00
AOC-S-S-25G-7M;289,00
AOC-S-S-25G-10M;335,00
AOC-S-S-25G-15M;410,00
AOC-S-S-25G-20M;486,00
AOC-S-S-25G-25M;562,00
AOC-S-S-25G-30M;637,00
SFP-25G-SR;281,00
SFP-25G-MR-SR;281,00
SFP-25G-MR-XSR;281,00
SFP-25G-SR-E;281,00
SFP-25G-LR;605,00
SFP-25G-MR-LR;605,00
SFP-25G-LR-E;605,00
SFP-25G-ER;972,00
CAB-SFP-SFP-0.5M;92,00
CAB-SFP-SFP-1M;97,00
CAB-SFP-SFP-1.5M;103,00
CAB-SFP-SFP-2M;108,00
CAB-SFP-SFP-2.5M;113,00
CAB-SFP-SFP-3M;119,00
CAB-SFP-SFP-5M;140,00
AOC-S-S-10G-3M;201,00
AOC-S-S-10G-5M;227,00
AOC-S-S-10G-7M;253,00
AOC-S-S-10G-10M;292,00
AOC-S-S-10G-15M;356,00
AOC-S-S-10G-20M;421,00
AOC-S-S-10G-25M;486,00
AOC-S-S-10G-30M;551,00
SFP-10G-T-ARISTA;214,00
SFP-10G-T-RP;214,00
SFP-10G-MRA-T;214,00
SFP-10G-SRL;214,00
SFP-10G-LRL;421,00
SFP-10G-ERLBD-U;972,00
SFP-10G-ERLBD-D;972,00
SFP-10G-ERBD-U;972,00
SFP-10G-ERBD-D;972,00
SFP-10G-DZ-T;1728,00
SFP-1G-SX-ARISTA;108,00
SFP-10G-RA-1G-SX;108,00
SFP-1G-LX-ARISTA;108,00
SFP-10G-RA-1G-LX;108,00
SFP-1G-T-ARISTA;97,00
SFP-100M-FX-ARISTA;108,00
