Artikelnummer,FAQ
C-D800-D800-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das C-D800-D800-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
A-D800-D800-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-D800-D800-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-D800-D800-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
QDD-800G-2XDR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QDD-800G-2XDR4?||Er überbrückt Strecken von bis zu 2 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP-DD800-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QDD-800G-2PLR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QDD-800G-2PLR4?||Er überbrückt Strecken von bis zu 10 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP-DD800-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QDD-800G-2FR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QDD-800G-2FR4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP-DD800-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QDD-800G-2LR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QDD-800G-2LR4?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP-DD800-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
CAB-O-O-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-O-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-O-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-O-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-O-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-O-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-2Q-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-2Q-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-2Q-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-2Q-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-2Q-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-2Q-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-2Q-200G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-2Q-200G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-2Q-200G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-2Q-200G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-2Q-200G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-2Q-200G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-4Q-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-4Q-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-4Q-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-4Q-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-4Q-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-4Q-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-4Q-200G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-4Q-200G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-4Q-200G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-4Q-200G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-4Q-200G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-4Q-200G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-8S-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-8S-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-8S-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-8S-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-8S-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-8S-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-8S-200G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-8S-200G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-8S-200G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-8S-200G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-O-8S-200G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-O-8S-200G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
H-O400-4Q100-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das H-O400-4Q100-1M?||Das Kabel hat eine feste Länge von 1 m.##Was unterscheidet ein aktives Kupferkabel von einem DAC?||Ein Gearbox im Kabel setzt die elektrischen Lanes um und ermöglicht den Anschluss mehrerer Ports an einen Highspeed-Port.
H-O400-4Q100-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das H-O400-4Q100-2M?||Das Kabel hat eine feste Länge von 2 m.##Was unterscheidet ein aktives Kupferkabel von einem DAC?||Ein Gearbox im Kabel setzt die elektrischen Lanes um und ermöglicht den Anschluss mehrerer Ports an einen Highspeed-Port.
H-O400-4Q100-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das H-O400-4Q100-3M?||Das Kabel hat eine feste Länge von 3 m.##Was unterscheidet ein aktives Kupferkabel von einem DAC?||Ein Gearbox im Kabel setzt die elektrischen Lanes um und ermöglicht den Anschluss mehrerer Ports an einen Highspeed-Port.
H-O400-4Q100-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das H-O400-4Q100-5M?||Das Kabel hat eine feste Länge von 5 m.##Was unterscheidet ein aktives Kupferkabel von einem DAC?||Ein Gearbox im Kabel setzt die elektrischen Lanes um und ermöglicht den Anschluss mehrerer Ports an einen Highspeed-Port.
AOC-O-O-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
