Artikelnummer;Netto-VK
800G-O112-2VR4-DSPLPO;4.960,00
DAC-SFP-10G-0.5M;68,00
DAC-SFP-10G-1M;72,00
DAC-SFP-10G-2M;80,00
DAC-SFP-10G-3M;88,00
DAC-SFP-10G-5M;104,00
DAC-SFP-10G-7M;120,00
AOC-SFP-10G-2M;139,00
AOC-SFP-10G-3M;149,00
AOC-SFP-10G-5M;168,00
AOC-SFP-10G-10M;216,00
AOC-SFP-10G-15M;264,00
DAC-SFP-25G-1M;86,00
DAC-SFP-25G-2M;95,00
DAC-SFP-25G-2.5M;100,00
DAC-SFP-25G-3M;105,00
DAC-SFP-25G-5M;124,00
AOC-SFP-25G-2M;158,00
AOC-SFP-25G-7M;214,00
AOC-SFP-25G-10M;248,00
AOC-SFP-25G-20M;360,00
DAC-QSFP-40G-0.5M;77,00
DAC-QSFP-40G-1M;82,00
DAC-QSFP-40G-3M;101,00
DAC-QSFP-40G-5M;120,00
AOC-QSFP-40G-3M;174,00
AOC-QSFP-40G-10M;264,00
DAC-QSFP-4SFP-10G-1M;82,00
DAC-QSFP-4SFP-10G-3M;101,00
DAC-QSFP-4SFP-10G-5M;120,00
AOC-QSFP-4SFP-10G-10M;264,00
AOC-QSFP-4SFP-10G-30M;520,00
AOC-Q28DD-8SFP-10G-10M;384,00
DAC-QSFP-100G-0.5M;144,00
DAC-QSFP-100G-1M;156,00
DAC-QSFP-100G-2M;180,00
DAC-QSFP-100G-3M;204,00
DAC-QSFP-100G-5M;252,00
DAC-S56DD-Q56-SFF-100G-1M;156,00
DAC-S56DD-Q56-SFF-100G-2M;180,00
DAC-S56DD-Q56-SFF-100G-3M;204,00
AOC-QSFP-100G-3M;283,00
AOC-QSFP-100G-7M;341,00
AOC-QSFP-100G-10M;384,00
AOC-QSFP-100G-30M;672,00
DAC-QSFP-4SFP28-25G-2M;180,00
DAC-QSFP-4SFP28-25G-3M;204,00
DAC-QSFP-4SFP28-25G-5M;252,00
AOC-QSFP-4SFP28-25G-10M;384,00
DAC-Q28DD-2Q28-100G-2M;272,00
DAC-Q28DD-2Q28-100G-3M;300,00
AOC-Q28DD-2Q28-100G-5M;520,00
AOC-Q28DD-2Q28-100G-15M;840,00
DAC-Q28DD-8S28-25G-2M;272,00
DAC-Q28DD-8S28-25G-3M;300,00
AOC-Q28DD-8S28-25G-10M;680,00
DAC-Q28DD-200G-0.5M;230,00
DAC-Q28DD-200G-1M;244,00
DAC-Q28DD-200G-2M;272,00
DAC-Q28DD-200G-3M;300,00
AOC-Q28DD-200G-5M;520,00
AOC-Q28DD-200G-10M;680,00
AOC-Q28DD-200G-20M;1.000,00
DAC-Q56DD-400G-0.5M;326,00
DAC-Q56DD-400G-1M;348,00
DAC-Q56DD-400G-2M;392,00
DAC-Q56DD-4Q56-SFF-100G-1M;348,00
DAC-Q56DD-4Q56-SFF-100G-2M;392,00
DAC-Q56DD-4Q56-SFF-100G-3M;436,00
DAC-Q56DD-2Q56-SFF-200G-1M;348,00
DAC-Q56DD-2Q56-SFF-200G-2M;392,00
DAC-Q56DD-2Q56-SFF-200G-3M;436,00
DAC-Q56DD-2Q56-CMIS-200G-1M;348,00
DAC-Q56DD-2Q56-CMIS-200G-2M;392,00
DAC-Q56DD-2Q56-CMIS-200G-3M;436,00
DAC-Q56DD-2Q56-CMIS-200G-4M;480,00
DAC-Q56DD-2Q56-CMIS-200G-5M;524,00
DAC-Q56DD-8xSFP56-2.5M;414,00
AOC-Q56DD-400G-10M;1.040,00
AOC-Q56DD-400G-15M;1.280,00
AOC-Q56DD-400G-30M;2.000,00
AOC-400G-Q56DD-200G-2Q56-3M;704,00
AOC-400G-Q56DD-200G-2Q56-5M;800,00
AOC-400G-Q56DD-200G-2Q56-10M;1.040,00
AOC-400G-Q56DD-200G-2Q56-30M;2.000,00
AOC-Q56DD-4Q28-100G-3M;704,00
AOC-Q56DD-4Q28-100G-7M;896,00
AOC-Q56DD-4Q28-100G-15M;1.280,00
AOC-Q56DD-4Q28-100G-30M;2.000,00
AEC-Q56DD-400G-3M;436,00
AEC-Q56DD-400G-5M;524,00
AEC-Q56DD-4Q28-100G-3M;436,00
DAC-O112-800G-1M;552,00
DAC-O112-800G-2M;624,00
DAC-O112-800G-3M;696,00
DAC-O112-800G-4M;768,00
DAC-O112-800G2x400G-Q112-1M;552,00
DAC-O112-800G2x400G-Q112-2M;624,00
DAC-O112-800G2x400G-Q112-3M;696,00
DAC-O112-800G2x400G-Q112-4M;768,00
AEC-O112-800G-2M*;624,00
AEC-O112-800G-3M*;696,00
AEC-O112-800G-4M*;768,00
QSFP-40G-ESR4-DELL;280,00
QSFP-40G-LM4;280,00
