Artikelnummer;Artikelname;Kurzbeschreibung;Beschreibung;URL-Pfad;Artikelgewicht;Versandgewicht;HAN;Hersteller;Versandklasse;Verkaufseinheit;Titel-Tag (SEO);Meta-Description (SEO);Kategorie Ebene 1;Kategorie Ebene 2;Kategorie Ebene 3;Überverkauf Plattform Hexwaren;Bestandsführung aktiv;Überverkäufe möglich
JL727B;HPE Aruba Networking CX 6200F JL727B Managed Switch (L2) – 48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP+ (1/10G), 19-Zoll-Rackmontage (1 HE);<p>Der HPE Aruba Networking CX 6200F JL727B ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP+ (1/10G) an das Netz an. Über Power over Ethernet versorgt der JL727B angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F JL727B ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der JL727B eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der JL727B versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des JL727B erfolgt über 4× SFP+ (1/10G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der JL727B im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des JL727B übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der JL727B umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/jl727b;5,05;7,05;JL727B;HP;standard;Stk;HPE Aruba CX 6200F JL727B Switch (B) | Hexwaren;Original HPE Aruba Networking CX 6200F JL727B: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 176 Gbit/s, 4× SFP+ – PoE-Budget 370 – Hardware-Revision B;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0M89A;HPE Aruba Networking CX 6200F S0M89A Managed Switch (L2) – 48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP+ (1/10G), 19-Zoll-Rackmontage (1 HE) (TAA, Trade Agreements Act);<p>Der HPE Aruba Networking CX 6200F S0M89A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP+ (1/10G) an das Netz an. Über Power over Ethernet versorgt der S0M89A angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F S0M89A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der S0M89A eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der S0M89A versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des S0M89A erfolgt über 4× SFP+ (1/10G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0M89A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0M89A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0M89A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0m89a;5,05;7,05;S0M89A;HP;standard;Stk;HPE Aruba CX 6200F S0M89A Switch (TAA-konform) | Hexwaren;Original HPE Aruba Networking CX 6200F S0M89A: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 176 – PoE-Budget 370 W, internes Netzteil, TAA-konform;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
JL728A;HPE Aruba Networking CX 6200F JL728A Managed Switch (L2) – 48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP+ (1/10G), 19-Zoll-Rackmontage (1 HE);<p>Der HPE Aruba Networking CX 6200F JL728A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP+ (1/10G) an das Netz an. Über Power over Ethernet versorgt der JL728A angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F JL728A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der JL728A eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der JL728A versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des JL728A erfolgt über 4× SFP+ (1/10G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der JL728A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des JL728A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 950 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der JL728A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/jl728a;5,10;7,10;JL728A;HP;standard;Stk;HPE Aruba CX 6200F JL728A Switch (A) | Hexwaren;Original HPE Aruba Networking CX 6200F JL728A: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 176 Gbit/s, 4× SFP+ – PoE-Budget 740 – Hardware-Revision A;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
JL728B;HPE Aruba Networking CX 6200F JL728B Managed Switch (L2) – 48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP+ (1/10G), 19-Zoll-Rackmontage (1 HE);<p>Der HPE Aruba Networking CX 6200F JL728B ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP+ (1/10G) an das Netz an. Über Power over Ethernet versorgt der JL728B angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F JL728B ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der JL728B eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der JL728B versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des JL728B erfolgt über 4× SFP+ (1/10G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der JL728B im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des JL728B übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 950 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der JL728B umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/jl728b;5,10;7,10;JL728B;HP;standard;Stk;HPE Aruba CX 6200F JL728B Switch (B) | Hexwaren;Original HPE Aruba Networking CX 6200F JL728B: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 176 Gbit/s, 4× SFP+ – PoE-Budget 740 – Hardware-Revision B;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0M90A;HPE Aruba Networking CX 6200F S0M90A Managed Switch (L2) – 48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP+ (1/10G), 19-Zoll-Rackmontage (1 HE) (TAA, Trade Agreements Act);<p>Der HPE Aruba Networking CX 6200F S0M90A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP+ (1/10G) an das Netz an. Über Power over Ethernet versorgt der S0M90A angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F S0M90A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der S0M90A eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der S0M90A versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des S0M90A erfolgt über 4× SFP+ (1/10G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0M90A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0M90A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 950 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0M90A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0m90a;5,10;7,10;S0M90A;HP;standard;Stk;HPE Aruba CX 6200F S0M90A Switch (TAA-konform) | Hexwaren;Original HPE Aruba Networking CX 6200F S0M90A: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 176 – PoE-Budget 740 W, internes Netzteil, TAA-konform;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0M81A;HPE Aruba Networking CX 6200F S0M81A Managed Switch (L2) – 24× 10/100/1000BASE-T (ohne PoE) + 4× SFP (1G), 19-Zoll-Rackmontage (1 HE);<p>Der HPE Aruba Networking CX 6200F S0M81A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 24× 10/100/1000BASE-T (ohne PoE). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 128 Gbit/s und bindet per 4× SFP (1G) an das Netz an.</p>;"<p>Der HPE Aruba Networking CX 6200F S0M81A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 24× 10/100/1000BASE-T (ohne PoE), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 28 Ports erreicht der S0M81A eine Switching-Kapazität von 128 Gbit/s bei einer Weiterleitungsrate von 95,2 Mpps. Der S0M81A ist ein Modell ohne PoE und konzentriert sich auf reine Datenanbindung. Die Uplink-Anbindung des S0M81A erfolgt über 4× SFP (1G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0M81A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0M81A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 200 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0M81A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0m81a;4,36;6,36;S0M81A;HP;standard;Stk;HPE Aruba CX 6200F S0M81A Switch (S0M81A) | Hexwaren;Original HPE Aruba Networking CX 6200F S0M81A: gemanagter Layer-2-Switch mit 24× 10/100/1000BASE-T (ohne PoE), Switching-Kapazität 128 Gbit/s, 4× SFP (1G)-Uplinks, ohne PoE – Bestellnummernserie S0M;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0G13A;HPE Aruba Networking CX 6200F S0G13A Managed Switch (L2) – 24× 10/100/1000BASE-T (ohne PoE) + 4× SFP (1G), 19-Zoll-Rackmontage (1 HE) (TAA, Trade Agreements Act);<p>Der HPE Aruba Networking CX 6200F S0G13A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 24× 10/100/1000BASE-T (ohne PoE). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 128 Gbit/s und bindet per 4× SFP (1G) an das Netz an.</p>;"<p>Der HPE Aruba Networking CX 6200F S0G13A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 24× 10/100/1000BASE-T (ohne PoE), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 28 Ports erreicht der S0G13A eine Switching-Kapazität von 128 Gbit/s bei einer Weiterleitungsrate von 95,2 Mpps. Der S0G13A ist ein Modell ohne PoE und konzentriert sich auf reine Datenanbindung. Die Uplink-Anbindung des S0G13A erfolgt über 4× SFP (1G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0G13A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0G13A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 200 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0G13A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0g13a;4,36;6,36;S0G13A;HP;standard;Stk;HPE Aruba CX 6200F S0G13A Switch (TAA-konform) | Hexwaren;Original HPE Aruba Networking CX 6200F S0G13A: gemanagter Layer-2-Switch mit 24× 10/100/1000BASE-T (ohne PoE), Switching-Kapazität 128 Gbit/s, 4× SFP (1G)-Uplinks, ohne PoE – TAA-konform;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0M82A;HPE Aruba Networking CX 6200F S0M82A Managed Switch (L2) – 24× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G), 19-Zoll-Rackmontage (1 HE);<p>Der HPE Aruba Networking CX 6200F S0M82A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 24× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 128 Gbit/s und bindet per 4× SFP (1G) an das Netz an. Über Power over Ethernet versorgt der S0M82A angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F S0M82A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 24× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 28 Ports erreicht der S0M82A eine Switching-Kapazität von 128 Gbit/s bei einer Weiterleitungsrate von 95,2 Mpps. Der S0M82A versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des S0M82A erfolgt über 4× SFP (1G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0M82A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0M82A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0M82A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0m82a;4,90;6,90;S0M82A;HP;standard;Stk;HPE Aruba CX 6200F S0M82A Switch (S0M82A) | Hexwaren;Original HPE Aruba Networking CX 6200F S0M82A: gemanagter Layer-2-Switch mit 24× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 128 Gbit/s, 4× SFP (1G)-Uplinks – Bestellnummernserie S0M;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0G14A;HPE Aruba Networking CX 6200F S0G14A Managed Switch (L2) – 24× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G), 19-Zoll-Rackmontage (1 HE) (TAA, Trade Agreements Act);<p>Der HPE Aruba Networking CX 6200F S0G14A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 24× 10/100/1000BASE-T (Class 4 PoE, 30 W). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 128 Gbit/s und bindet per 4× SFP (1G) an das Netz an. Über Power over Ethernet versorgt der S0G14A angeschlossene Endgeräte direkt per Netzwerkkabel.</p>;"<p>Der HPE Aruba Networking CX 6200F S0G14A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 24× 10/100/1000BASE-T (Class 4 PoE, 30 W), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 28 Ports erreicht der S0G14A eine Switching-Kapazität von 128 Gbit/s bei einer Weiterleitungsrate von 95,2 Mpps. Der S0G14A versorgt Access Points, IP-Telefone und Kameras per Power over Ethernet direkt über das Netzwerkkabel. Die Uplink-Anbindung des S0G14A erfolgt über 4× SFP (1G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0G14A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0G14A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0G14A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0g14a;4,90;6,90;S0G14A;HP;standard;Stk;HPE Aruba CX 6200F S0G14A Switch (TAA-konform) | Hexwaren;Original HPE Aruba Networking CX 6200F S0G14A: gemanagter Layer-2-Switch mit 24× 10/100/1000BASE-T (Class 4 PoE, 30 W), Switching-Kapazität 128 Gbit/s, 4× SFP (1G)-Uplinks, PoE-Budget – TAA-konform;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0M83A;HPE Aruba Networking CX 6200F S0M83A Managed Switch (L2) – 48× 10/100/1000BASE-T (ohne PoE) + 4× SFP (1G), 19-Zoll-Rackmontage (1 HE);<p>Der HPE Aruba Networking CX 6200F S0M83A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (ohne PoE). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP (1G) an das Netz an.</p>;"<p>Der HPE Aruba Networking CX 6200F S0M83A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (ohne PoE), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der S0M83A eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der S0M83A ist ein Modell ohne PoE und konzentriert sich auf reine Datenanbindung. Die Uplink-Anbindung des S0M83A erfolgt über 4× SFP (1G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0M83A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0M83A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 200 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0M83A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0m83a;4,45;6,45;S0M83A;HP;standard;Stk;HPE Aruba CX 6200F S0M83A Switch (S0M83A) | Hexwaren;Original HPE Aruba Networking CX 6200F S0M83A: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (ohne PoE), Switching-Kapazität 176 Gbit/s, 4× SFP (1G)-Uplinks, ohne PoE – Bestellnummernserie S0M;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
S0G15A;HPE Aruba Networking CX 6200F S0G15A Managed Switch (L2) – 48× 10/100/1000BASE-T (ohne PoE) + 4× SFP (1G), 19-Zoll-Rackmontage (1 HE) (TAA, Trade Agreements Act);<p>Der HPE Aruba Networking CX 6200F S0G15A ist ein gemanagter Layer-2-Switch der Aruba-CX-6200F-Serie mit 48× 10/100/1000BASE-T (ohne PoE). Unter AOS-CX übernimmt er den Zugang im Campus-Access-Layer.</p><p>Im Formfaktor 19-Zoll-Rackmontage (1 HE) liefert er eine Switching-Kapazität von 176 Gbit/s und bindet per 4× SFP (1G) an das Netz an.</p>;"<p>Der HPE Aruba Networking CX 6200F S0G15A ist ein gemanagter Layer-2-Switch aus der Aruba-CX-6200F-Familie mit 48× 10/100/1000BASE-T (ohne PoE), ausgelegt für den Layer-2-Campus-Access und betrieben unter AOS-CX.</p><p>Mit 52 Ports erreicht der S0G15A eine Switching-Kapazität von 176 Gbit/s bei einer Weiterleitungsrate von 130,9 Mpps. Der S0G15A ist ein Modell ohne PoE und konzentriert sich auf reine Datenanbindung. Die Uplink-Anbindung des S0G15A erfolgt über 4× SFP (1G), und per Aruba VSF (Virtual Switching Framework) lassen sich bis zu acht Einheiten zu einem logischen Switch zusammenfassen.</p><p>Im Gehäuse 19-Zoll-Rackmontage (1 HE) arbeitet der S0G15A im Temperaturbereich 0 bis 45 °C; Kühlung und Stromversorgung des S0G15A übernehmen Feste Lüfter (nicht austauschbar) sowie Internes Festnetzteil 200 W (nicht hot-swap, nicht feldaustauschbar). Unter AOS-CX bietet der S0G15A umfangreiche Layer-2-Funktionen (VLAN, Spanning Tree, LACP), statisches IPv4/IPv6-Routing, ACLs, Aruba Dynamic Segmentation und Zero-Touch-Provisioning (ZTP). Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0g15a;4,45;6,45;S0G15A;HP;standard;Stk;HPE Aruba CX 6200F S0G15A Switch (TAA-konform) | Hexwaren;Original HPE Aruba Networking CX 6200F S0G15A: gemanagter Layer-2-Switch mit 48× 10/100/1000BASE-T (ohne PoE), Switching-Kapazität 176 Gbit/s, 4× SFP (1G)-Uplinks, ohne PoE – TAA-konform;Netzwerk & Infrastruktur;Switches;Aruba CX 6200F Switches;TRUE;Y;Y
