Artikelnummer,FAQ
R9B45A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B45A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R9B43A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B43A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R9B47A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B47A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R9B46A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B46A?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R9B44A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B44A?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R9B50A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B50A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 4x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B48A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B48A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 4x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B52A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B52A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 4x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B51A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B51A?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 4x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B49A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B49A?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 4x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B55A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B55A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B53A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B53A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B57A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B57A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B56A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B56A?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B54A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B54A?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
S4B41A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das S4B41A?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 8x SFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
S4B42A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das S4B42A?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 8x SFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
S4B43A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S4B43A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S4B36A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S4B36A?||Über Glasfaser überbrückt er Strecken von bis zu 1 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S4B37A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S4B37A?||Über Glasfaser überbrückt er Strecken von bis zu 2.5 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S4B39A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das S4B39A?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 8x SFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
S4B40A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das S4B40A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 8x SFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B60A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B60A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B58A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B58A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B62A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B62A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B61A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B61A?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R9B59A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R9B59A?||Das Kabel hat eine feste Länge von 50 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP-DD-Port in 2x QSFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R6F24A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R6F24A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP56-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R6F25A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R6F25A?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP56-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R6F26A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R6F26A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP56-Port in 2x QSFP56 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
R6F27A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R6F27A?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JL309A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL309A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
R0Z30A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der R0Z30A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
R9B63A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wofür ist der R9B63A ausgelegt?||Für 100-Gigabit-Verbindungen über Singlemode-Glasfaser (SMF) an QSFP28-Steckplätzen von HPE-/Aruba-Switches.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL310A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL310A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S6H32A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S6H32A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
S3N89A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N89A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL743A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL743A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S6H33A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S6H33A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
845972-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der 845972-B21?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m (OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (855/908 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
S4B44A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S4B44A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
