Artikelnummer,FAQ
UACC-OM-SFP10-1330,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1330?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1450,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1450?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1470,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1470?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1490,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1490?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1510,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1510?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1530,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1530?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1550,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1550?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1570,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1570?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1590,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1590?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP28-SR,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP28-SR?||Er überbrückt Strecken von bis zu 100 m.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP28-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP28-LR,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP28-LR?||Er überbrückt Strecken von bis zu 10 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP28-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-QSFP28-SR4,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-QSFP28-SR4?||Er überbrückt Strecken von bis zu 100 m.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit QSFP28-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-QSFP28-LR4,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-QSFP28-LR4?||Er überbrückt Strecken von bis zu 10 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit QSFP28-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-QSFP28-PSM4,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-QSFP28-PSM4?||Er überbrückt Strecken von bis zu 2 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit QSFP28-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-DAC-SFP10-0.5M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-SFP10-0.5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-SFP10-1M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-SFP10-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-SFP10-3M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-SFP10-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-SFP28-0.5M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-SFP28-0.5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-SFP28-1M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-SFP28-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-SFP28-3M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-SFP28-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-QSFP28-0.5M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-QSFP28-0.5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-QSFP28-1M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-QSFP28-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-DAC-QSFP28-3M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-DAC-QSFP28-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-AOC-SFP10-5M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP10-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP10-10M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP10-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP10-20M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP10-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP10-30M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP10-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP28-5M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP28-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP28-10M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP28-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP28-20M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP28-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-SFP28-30M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-SFP28-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-QSFP28-5M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-QSFP28-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-QSFP28-10M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-QSFP28-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-QSFP28-20M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-QSFP28-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-AOC-QSFP28-30M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-AOC-QSFP28-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-Uplink-SFP28-0.15M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-Uplink-SFP28-0.15M?||Das Kabel hat eine feste Länge von 0,15 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-Uplink-SFP28-0.3M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-Uplink-SFP28-0.3M?||Das Kabel hat eine feste Länge von 0,3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Twinax-Kupferkabel kommt es ohne aktive Elektronik aus."
UACC-Uplink-SFP28-3M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-Uplink-SFP28-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
UACC-Uplink-SFP28-30M,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Wie lang ist das UACC-Uplink-SFP28-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt."
