Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
R0X39C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40B,Portanzahl,52,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40B,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, Class 6 PoE) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40B,PoE,"Ja (IEEE 802.3bt Class 6, 60 W/Port; Gesamt-PoE-Budget PSU-/konfigurationsabhängig, ZU_VERIFIZIEREN)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40B,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40B,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40B,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40C,Portanzahl,52,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40C,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, Class 6 PoE) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40C,PoE,"Ja (IEEE 802.3bt Class 6, 60 W/Port; Gesamt-PoE-Budget PSU-/konfigurationsabhängig, ZU_VERIFIZIEREN)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40C,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40C,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X40C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X41C,Portanzahl,52,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X41C,Port-Konfiguration,"48× HPE Smart Rate (1/2.5/5G, Class 6 PoE) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X41C,PoE,"Ja (IEEE 802.3bt Class 6, 60 W/Port; Gesamt-PoE-Budget PSU-/konfigurationsabhängig, ZU_VERIFIZIEREN)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X41C,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X41C,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X41C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42A,Port-Konfiguration,"24× 10GBASE-T (Kupfer) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42A,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42A,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42A,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42C,Portanzahl,28,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42C,Port-Konfiguration,"24× 10GBASE-T (Kupfer) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42C,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42C,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X42C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43A,Port-Konfiguration,"24× SFP+ (1/10G) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43A,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43A,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43A,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43C,Portanzahl,28,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43C,Port-Konfiguration,"24× SFP+ (1/10G) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43C,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43C,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X43C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X44C,Portanzahl,48,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X44C,Port-Konfiguration,48× SFP28 (1/10/25G),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X44C,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X44C,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X44C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X45C,Portanzahl,12,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X45C,Port-Konfiguration,12× QSFP28 (40/100G),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X45C,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X45C,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
R0X45C,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S0E48A,Portanzahl,36,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S0E48A,Port-Konfiguration,"32× SFP28 (1/10/25G) + 4× QSFP28 (40/100G, MACsec)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S0E48A,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S0E48A,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S0E48A,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S1T83A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S1T83A,Port-Konfiguration,"24× HPE Smart Rate (1/2.5/5/10G, Class 8 PoE) + 4× SFP56 (50G, Uplink)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S1T83A,PoE,"Ja (IEEE 802.3bt Class 8, 90 W/Port; Gesamt-PoE-Budget PSU-/konfigurationsabhängig, ZU_VERIFIZIEREN)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S1T83A,Switching-Kapazität,ZU_VERIFIZIEREN (modellspezifischer Wert nicht im Datenblatt ausgewiesen),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S1T83A,Modultyp,Linecard,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
S1T83A,Kompatible Serie,Aruba CX 6400,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:23:21Z
