Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
R0X26A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Switching-Kapazität,"14 Tbit/s (System-Switching-Kapazität, 5,7 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Bauform,19-Zoll-Rackmontage (7 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Kühlung,"2 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back, im Bundle)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Steckplätze,5 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X26C,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Switching-Kapazität,"28 Tbit/s (System-Switching-Kapazität, 11,4 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Bauform,19-Zoll-Rackmontage (12 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Kühlung,"4 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back, im Bundle)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Steckplätze,10 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X27A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Switching-Kapazität,"14 Tbit/s (System-Switching-Kapazität, 5,7 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Bauform,19-Zoll-Rackmontage (7 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Kühlung,"2 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back, im Bundle)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Steckplätze,5 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X29A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Switching-Kapazität,"14 Tbit/s (System-Switching-Kapazität, 5,7 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Bauform,19-Zoll-Rackmontage (7 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Kühlung,"2 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back, im Bundle)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Steckplätze,5 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
R0X30A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Switch-Typ,Modular-Chassis,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Layer,L3,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Switching-Kapazität,"28 Tbit/s (System-Switching-Kapazität, 11,4 Bpps Durchsatz)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Bauform,19-Zoll-Rackmontage (12 HE),https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Stromversorgung,"bis 4 front-serviceable Hot-Swap-Netzteile (N+1/N+N-Redundanz; R0X35A 1.800 W / R0X36A 3.000 W, 80 PLUS Platinum; separat bestellt)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Kühlung,"4 feldaustauschbare Hot-Swap-Lüftertrays (Airflow front-to-back, im Bundle)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Anwendung,"Campus-Core/Aggregation (modularer Layer-3-Switch, AOS-CX)",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Steckplätze,10 Linecard-Steckplätze + 2 Management-Modul-Steckplätze,https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Unterstützte Supervisor-Engines,"Aruba CX 6400 Management Module (R0X31A), redundant aktiv/standby",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
JL741A,Redundanz,"Management-Modul (1+1 aktiv/standby), Netzteil (N+1/N+N) und Lüftertray",https://www.hpe.com/psnow/doc/a00073541enw,datasheet,2026-06-30T22:56:34Z
