Artikelnummer,FAQ
40G-QSFP-LR4-INT,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 40G-QSFP-LR4-INT?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
40G-QSFP-ER4-1,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 40G-QSFP-ER4-1?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
40G-DACP-QSFPZ5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFPZ5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
40G-DACP-QSFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
40G-DACP-QSFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
40G-DACP-QSFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
40G-DACP-QSFP4SFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP4SFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-DACP-QSFP4SFP2M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP4SFP2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-DACP-QSFP4SFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP4SFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-DACP-QSFP4SFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACP-QSFP4SFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-DACA-QSFP4SFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACA-QSFP4SFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-DACA-QSFP4SFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACA-QSFP4SFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-DACA-QSFP4SFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-DACA-QSFP4SFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
40G-AOC-QSFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-AOC-QSFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
40G-AOC-QSFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-AOC-QSFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
40G-AOC-QSFP10M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-AOC-QSFP10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
40G-AOC-QSFP20M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-AOC-QSFP20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
40G-AOC-QSFP100,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-AOC-QSFP100?||Das Kabel hat eine feste Länge von 100 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
40G-AOC-QSFP4SFP10M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 40G-AOC-QSFP4SFP10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP+ auf und verbindet ihn mit mehreren Ports."
25G-SR-SFP100M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 25G-SR-SFP100M?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10502,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10502?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10503,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10503?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
25G-LR-SFP10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 25G-LR-SFP10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
25G-ER-SFP40KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 25G-ER-SFP40KM?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
25G-DACP-SFPZ5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 25G-DACP-SFPZ5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
25G-DACP-SFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 25G-DACP-SFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
25G-DACP-SFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 25G-DACP-SFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
25G-DACP-SFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 25G-DACP-SFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
20G-DACP-SFP-DDZ5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DDZ5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
