Artikelnummer,FAQ
XQ+DA0003,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Wie lang ist das XQ+DA0003?||Das Kabel hat eine feste Länge von 3 m."
XS+85LC01D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das XS+85LC01D?||Über Multimode-Glasfaser mit 850 nm überbrückt das Modul Strecken von bis zu 100 m.##Welche Datenraten werden unterstützt?||Das Modul ist multi-rate-fähig und unterstützt 1G, 10G und 25G."
S+RJ10,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Datenraten unterstützt das S+RJ10?||Das Modul unterstützt 10M, 100M, 1G, 2.5G, 5G und 10G über Kupfer.##Welche Reichweite erreicht das Modul bei 10G?||Bei 10 Gbit/s überträgt das Modul über Twisted-Pair-Kupfer bis zu 30 m."
S+31DLC10D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das S+31DLC10D?||Laut Hersteller ist das Modul für Singlemode-Strecken von bis zu 10 km ausgelegt.##Für welche Fasern ist das Modul geeignet?||Es ist für Singlemode-Glasfaser bei 1310 nm ausgelegt und nutzt einen Dual-LC-Anschluss."
S-3553LC20D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Was bedeutet BiDi bei diesem Modul?||Senden und Empfangen laufen über eine einzige Faser auf zwei getrennten Wellenlängen (1310/1550 nm); ein Single-LC-Anschluss genügt.##Welche Reichweite erreicht das S-3553LC20D?||Über Singlemode-Glasfaser überbrückt das Modul Strecken von bis zu 20 km."
DDQ+DA0001,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Wofür eignet sich das Kabel?||Für die direkte 400G-Verbindung ultraschneller MikroTik-Geräte wie CRS812 und CRS804 innerhalb eines Racks."
S-4554LC80D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Was bedeutet BiDi bei diesem Modul?||Senden und Empfangen laufen über eine einzige Faser auf zwei getrennten Wellenlängen (1490/1550 nm); ein Single-LC-Anschluss genügt.##Welche Reichweite erreicht das S-4554LC80D?||Über Singlemode-Glasfaser überbrückt das Modul Strecken von bis zu 80 km."
XQ+85MP01D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das XQ+85MP01D?||Über parallele Multimode-Glasfaser mit 850 nm überbrückt das Modul Strecken von bis zu 100 m.##Welchen Anschluss hat das Modul?||Das Modul nutzt einen 1x12-MTP/MPO-Anschluss für parallele Multimode-Fasern."
DDQ+DA0003,"Ist dies ein originales MikroTik-Kabel?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externe Stromversorgung aus.##Wofür eignet sich das Kabel?||Für die direkte 400G-Verbindung ultraschneller MikroTik-Geräte wie CRS812 und CRS804 innerhalb eines Racks."
XS+31LC10D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das XS+31LC10D?||Über Singlemode-Glasfaser mit 1310 nm überbrückt das Modul Strecken von bis zu 10 km.##Welche Datenraten werden unterstützt?||Das Modul ist multi-rate-fähig und unterstützt 1G, 10G und 25G."
DDQ+85MP01D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Wofür wird das DDQ+85MP01D verwendet?||Es stellt 400-Gigabit-Glasfaserverbindungen her, etwa zwischen ultraschnellen MikroTik-Geräten wie CRS812 und CRS804.##Welchen Formfaktor und Anschluss hat das Modul?||Es handelt sich um ein QSFP-DD-Modul für parallele Multimode-Fasern mit MPO-Anschluss."
XQ+31LC02D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das XQ+31LC02D?||Über Duplex-Singlemode-Glasfaser überbrückt das Modul Strecken von bis zu 2 km.##Wie wird 100G über nur zwei Fasern erreicht?||Das Modul nutzt vier Wellenlängen (1271–1331 nm), die über einen Dual-LC-Anschluss multiplext übertragen werden."
XS+2733LC15D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Was bedeutet BiDi bei diesem Modul?||Senden und Empfangen laufen über eine einzige Faser auf zwei getrennten Wellenlängen (1270/1330 nm); ein Single-LC-Anschluss genügt.##Welche Reichweite erreicht das XS+2733LC15D?||Über Singlemode-Glasfaser überbrückt das Modul Strecken von bis zu 15 km."
XQ+31LC10D,"Ist dies ein originales MikroTik-Modul?||Ja. Es handelt sich um Original-MikroTik-Neuware – versiegelt geliefert und für den Betrieb in MikroTik-Geräten vorgesehen.##Welche Reichweite erreicht das XQ+31LC10D?||Über Duplex-Singlemode-Glasfaser überbrückt das Modul Strecken von bis zu 10 km.##Wie wird 100G über nur zwei Fasern erreicht?||Das Modul nutzt vier Wellenlängen (1296–1309 nm), die über einen Dual-LC-Anschluss multiplext übertragen werden."
